protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940-urtima-fk--15,0,1,,,metadata,
prot-1940-urtima-fk--15,0,2,,,metadata,
prot-1940-urtima-fk--15,0,5,,,metadata,
prot-1940-urtima-fk--15,0,6,,,metadata,
prot-1940-urtima-fk--15,0,16,,,metadata,
prot-1940-urtima-fk--15,1,1,,,metadata,
prot-1940-urtima-fk--15,1,4,,,metadata,
prot-1940-urtima-fk--15,1,5,,,metadata,
prot-1940-urtima-fk--15,1,6,,,metadata,
prot-1940-urtima-fk--15,1,9,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1940-urtima-fk--15,1,10,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1940-urtima-fk--15,2,0,,,metadata,
prot-1940-urtima-fk--15,3,1,,,metadata,
prot-1940-urtima-fk--15,3,9,,8f6bb79aaba3167f,speech_start,Gustaf Elofsson
prot-1940-urtima-fk--15,4,0,,,metadata,
prot-1940-urtima-fk--15,4,5,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-fk--15,4,8,,,metadata,
prot-1940-urtima-fk--15,5,0,,,metadata,
prot-1940-urtima-fk--15,5,2,,8f6bb79aaba3167f,speech_start,Harald Nordenson
prot-1940-urtima-fk--15,6,0,,,metadata,
prot-1940-urtima-fk--15,7,1,,,metadata,
prot-1940-urtima-fk--15,8,0,,,metadata,
prot-1940-urtima-fk--15,9,0,,,metadata,
prot-1940-urtima-fk--15,10,0,,,metadata,
prot-1940-urtima-fk--15,10,2,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1940-urtima-fk--15,11,0,,,metadata,
prot-1940-urtima-fk--15,11,2,,8f6bb79aaba3167f,speech_start,Robert Berg
prot-1940-urtima-fk--15,11,3,,8f6bb79aaba3167f,speech_start,Oscar Olsson
prot-1940-urtima-fk--15,12,0,,,metadata,
prot-1940-urtima-fk--15,12,2,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1940-urtima-fk--15,13,0,,,metadata,
prot-1940-urtima-fk--15,13,2,,8f6bb79aaba3167f,speech_start,Theodor Nilsson
prot-1940-urtima-fk--15,14,0,,,metadata,
prot-1940-urtima-fk--15,14,2,,8f6bb79aaba3167f,speech_start,Fritjof Ekman
prot-1940-urtima-fk--15,15,0,,,metadata,
prot-1940-urtima-fk--15,15,1,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1940-urtima-fk--15,15,2,,8f6bb79aaba3167f,speech_start,Mauritz Västberg
prot-1940-urtima-fk--15,16,0,,,metadata,
prot-1940-urtima-fk--15,16,3,,8f6bb79aaba3167f,speech_start,Sven Boman
prot-1940-urtima-fk--15,16,6,,,metadata,
prot-1940-urtima-fk--15,17,0,,,metadata,
prot-1940-urtima-fk--15,17,1,,,metadata,
prot-1940-urtima-fk--15,17,5,,,metadata,
prot-1940-urtima-fk--15,17,11,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1940-urtima-fk--15,18,0,,,metadata,
prot-1940-urtima-fk--15,18,5,,,metadata,
prot-1940-urtima-fk--15,19,0,,,metadata,
prot-1940-urtima-fk--15,19,1,,,metadata,
prot-1940-urtima-fk--15,19,6,,,metadata,
prot-1940-urtima-fk--15,19,12,,,metadata,
prot-1940-urtima-fk--15,20,0,,,metadata,
prot-1940-urtima-fk--15,20,1,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1940-urtima-fk--15,20,3,,,metadata,
prot-1940-urtima-fk--15,20,8,,,metadata,
prot-1940-urtima-fk--15,21,1,,,metadata,
prot-1940-urtima-fk--15,21,2,,,metadata,
prot-1940-urtima-fk--15,22,0,,,metadata,
prot-1940-urtima-fk--15,22,2,,,metadata,
prot-1940-urtima-fk--15,22,3,,,metadata,
prot-1940-urtima-fk--15,22,4,,,metadata,
