protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940-urtima-fk--11,0,0,,,metadata,
prot-1940-urtima-fk--11,0,1,,,metadata,
prot-1940-urtima-fk--11,0,4,,,metadata,
prot-1940-urtima-fk--11,0,5,,,metadata,
prot-1940-urtima-fk--11,0,10,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-fk--11,0,16,,,metadata,
prot-1940-urtima-fk--11,1,0,,,metadata,
prot-1940-urtima-fk--11,1,2,,8f6bb79aaba3167f,speech_start,Martin Sandorf
prot-1940-urtima-fk--11,1,7,,,metadata,
prot-1940-urtima-fk--11,2,0,,,metadata,
prot-1940-urtima-fk--11,2,1,,,metadata,
prot-1940-urtima-fk--11,2,2,,,metadata,
prot-1940-urtima-fk--11,2,5,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-fk--11,3,1,,,metadata,
prot-1940-urtima-fk--11,3,8,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-fk--11,4,0,,,metadata,
prot-1940-urtima-fk--11,5,0,,,metadata,
prot-1940-urtima-fk--11,6,0,,,metadata,
prot-1940-urtima-fk--11,7,0,,,metadata,
prot-1940-urtima-fk--11,7,1,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1940-urtima-fk--11,8,0,,,metadata,
prot-1940-urtima-fk--11,9,0,,,metadata,
prot-1940-urtima-fk--11,10,0,,,metadata,
prot-1940-urtima-fk--11,11,0,,,metadata,
prot-1940-urtima-fk--11,12,0,,,metadata,
prot-1940-urtima-fk--11,13,0,,,metadata,
prot-1940-urtima-fk--11,14,0,,,metadata,
prot-1940-urtima-fk--11,15,0,,,metadata,
prot-1940-urtima-fk--11,16,0,,,metadata,
prot-1940-urtima-fk--11,16,2,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1940-urtima-fk--11,16,3,,,metadata,
prot-1940-urtima-fk--11,17,0,,,metadata,
prot-1940-urtima-fk--11,18,0,,,metadata,
prot-1940-urtima-fk--11,19,0,,,metadata,
prot-1940-urtima-fk--11,20,0,,,metadata,
prot-1940-urtima-fk--11,20,2,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-fk--11,21,0,,,metadata,
prot-1940-urtima-fk--11,22,0,,,metadata,
prot-1940-urtima-fk--11,23,0,,,metadata,
prot-1940-urtima-fk--11,24,0,,,metadata,
prot-1940-urtima-fk--11,24,2,,8f6bb79aaba3167f,speech_start,William Linder
prot-1940-urtima-fk--11,25,0,,,metadata,
prot-1940-urtima-fk--11,26,0,,,metadata,
prot-1940-urtima-fk--11,27,0,,,metadata,
prot-1940-urtima-fk--11,28,0,,,metadata,
prot-1940-urtima-fk--11,29,0,,,metadata,
prot-1940-urtima-fk--11,30,0,,,metadata,
