protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940-urtima-ak--21,0,0,,,metadata,
prot-1940-urtima-ak--21,0,4,,,metadata,
prot-1940-urtima-ak--21,0,7,,,metadata,
prot-1940-urtima-ak--21,0,8,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1940-urtima-ak--21,0,9,,,metadata,
prot-1940-urtima-ak--21,0,10,,,metadata,
prot-1940-urtima-ak--21,1,0,,,metadata,
prot-1940-urtima-ak--21,1,3,,8f6bb79aaba3167f,speech_start,Otto Magnusson
prot-1940-urtima-ak--21,1,4,,8f6bb79aaba3167f,speech_start,Olof Nilsson i Göteborg
prot-1940-urtima-ak--21,1,5,,,metadata,
prot-1940-urtima-ak--21,1,6,,8f6bb79aaba3167f,speech_start,Anders Paulsen
prot-1940-urtima-ak--21,2,0,,,metadata,
prot-1940-urtima-ak--21,2,2,,,metadata,
prot-1940-urtima-ak--21,2,3,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1940-urtima-ak--21,3,1,,,metadata,
prot-1940-urtima-ak--21,3,2,,8f6bb79aaba3167f,speech_start,Olof Nilsson i Göteborg
prot-1940-urtima-ak--21,3,5,,,metadata,
prot-1940-urtima-ak--21,4,0,,,metadata,
prot-1940-urtima-ak--21,4,4,,8f6bb79aaba3167f,speech_start,Torsten Lundell
prot-1940-urtima-ak--21,5,0,,,metadata,
prot-1940-urtima-ak--21,6,0,,,metadata,
prot-1940-urtima-ak--21,7,0,,,metadata,
prot-1940-urtima-ak--21,8,0,,,metadata,
prot-1940-urtima-ak--21,9,0,,,metadata,
prot-1940-urtima-ak--21,9,2,,8f6bb79aaba3167f,speech_start,Linus Andersson
prot-1940-urtima-ak--21,9,3,,8f6bb79aaba3167f,speech_start,Torsten Lundell
prot-1940-urtima-ak--21,10,0,,,metadata,
prot-1940-urtima-ak--21,10,1,,,metadata,
prot-1940-urtima-ak--21,10,4,,,metadata,
prot-1940-urtima-ak--21,10,6,,,metadata,
prot-1940-urtima-ak--21,10,8,,,metadata,
prot-1940-urtima-ak--21,10,9,,,metadata,
prot-1940-urtima-ak--21,10,10,,,metadata,
prot-1940-urtima-ak--21,11,0,,,metadata,
prot-1940-urtima-ak--21,11,3,,8f6bb79aaba3167f,speech_start,Lars Jonsson
prot-1940-urtima-ak--21,12,0,,,metadata,
prot-1940-urtima-ak--21,12,3,,8f6bb79aaba3167f,speech_start,Anton Björklund
prot-1940-urtima-ak--21,13,0,,,metadata,
prot-1940-urtima-ak--21,14,0,,,metadata,
prot-1940-urtima-ak--21,14,1,,8f6bb79aaba3167f,speech_start,Lars Jonsson
prot-1940-urtima-ak--21,14,2,,8f6bb79aaba3167f,speech_start,Anton Björklund
prot-1940-urtima-ak--21,14,3,,,metadata,
prot-1940-urtima-ak--21,14,4,,8f6bb79aaba3167f,speech_start,Olof Nilsson i Göteborg
prot-1940-urtima-ak--21,15,0,,,metadata,
prot-1940-urtima-ak--21,15,2,,8f6bb79aaba3167f,speech_start,Torsten Lundell
prot-1940-urtima-ak--21,16,0,,,metadata,
prot-1940-urtima-ak--21,16,4,,,metadata,
prot-1940-urtima-ak--21,16,6,,,metadata,
prot-1940-urtima-ak--21,16,8,,,metadata,
prot-1940-urtima-ak--21,16,10,,8f6bb79aaba3167f,speech_start,John Pettersson
prot-1940-urtima-ak--21,17,0,,,metadata,
prot-1940-urtima-ak--21,17,3,,,metadata,
prot-1940-urtima-ak--21,17,7,,,metadata,
prot-1940-urtima-ak--21,17,9,,,metadata,
prot-1940-urtima-ak--21,17,15,,8f6bb79aaba3167f,speech_start,Oscar Osberg
prot-1940-urtima-ak--21,18,0,,,metadata,
prot-1940-urtima-ak--21,19,0,,,metadata,
prot-1940-urtima-ak--21,20,0,,,metadata,
prot-1940-urtima-ak--21,20,2,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1940-urtima-ak--21,21,0,,,metadata,
prot-1940-urtima-ak--21,22,0,,,metadata,
prot-1940-urtima-ak--21,22,2,,8f6bb79aaba3167f,speech_start,Hjalmar Svensson
prot-1940-urtima-ak--21,22,3,,8f6bb79aaba3167f,speech_start,Oscar Osberg
prot-1940-urtima-ak--21,23,0,,,metadata,
prot-1940-urtima-ak--21,23,2,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1940-urtima-ak--21,24,0,,,metadata,
prot-1940-urtima-ak--21,24,1,,,metadata,
prot-1940-urtima-ak--21,24,3,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1940-urtima-ak--21,25,0,,,metadata,
prot-1940-urtima-ak--21,25,1,,8f6bb79aaba3167f,speech_start,Oscar Osberg
prot-1940-urtima-ak--21,25,2,,8f6bb79aaba3167f,speech_start,Ragnar Barnekow
prot-1940-urtima-ak--21,26,0,,,metadata,
prot-1940-urtima-ak--21,26,2,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1940-urtima-ak--21,26,3,,8f6bb79aaba3167f,speech_start,Karl Kilbom
prot-1940-urtima-ak--21,27,1,,,metadata,
prot-1940-urtima-ak--21,27,5,,,metadata,
prot-1940-urtima-ak--21,27,10,,,metadata,
prot-1940-urtima-ak--21,28,0,,,metadata,
prot-1940-urtima-ak--21,28,3,,8f6bb79aaba3167f,speech_start,Hjalmar Svensson
prot-1940-urtima-ak--21,29,0,,,metadata,
prot-1940-urtima-ak--21,29,1,,8f6bb79aaba3167f,speech_start,Linus Andersson
prot-1940-urtima-ak--21,29,2,,8f6bb79aaba3167f,speech_start,Ragnar Persson
prot-1940-urtima-ak--21,30,0,,,metadata,
prot-1940-urtima-ak--21,30,2,,8f6bb79aaba3167f,speech_start,Oscar Carlström
prot-1940-urtima-ak--21,31,0,,,metadata,
prot-1940-urtima-ak--21,31,2,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1940-urtima-ak--21,32,0,,,metadata,
prot-1940-urtima-ak--21,32,2,,8f6bb79aaba3167f,speech_start,Lars Jonsson
prot-1940-urtima-ak--21,32,4,,,metadata,
prot-1940-urtima-ak--21,33,0,,,metadata,
prot-1940-urtima-ak--21,33,2,,8f6bb79aaba3167f,speech_start,Oscar Carlström
prot-1940-urtima-ak--21,34,0,,,metadata,
prot-1940-urtima-ak--21,34,4,,,metadata,
prot-1940-urtima-ak--21,34,6,,,metadata,
prot-1940-urtima-ak--21,34,8,,,metadata,
prot-1940-urtima-ak--21,34,11,,8f6bb79aaba3167f,speech_start,John Pettersson
prot-1940-urtima-ak--21,35,0,,,metadata,
prot-1940-urtima-ak--21,35,2,,8f6bb79aaba3167f,speech_start,Verner Karlsson
prot-1940-urtima-ak--21,36,0,,,metadata,
prot-1940-urtima-ak--21,36,3,,8f6bb79aaba3167f,speech_start,Torgil von Seth
prot-1940-urtima-ak--21,37,0,,,metadata,
prot-1940-urtima-ak--21,37,2,,8f6bb79aaba3167f,speech_start,Karl Ward
prot-1940-urtima-ak--21,38,0,,,metadata,
