protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940-urtima-ak--12,0,0,,,metadata,
prot-1940-urtima-ak--12,0,3,,,metadata,
prot-1940-urtima-ak--12,0,5,,,metadata,
prot-1940-urtima-ak--12,0,8,,,metadata,
prot-1940-urtima-ak--12,0,11,,8f6bb79aaba3167f,speech_start,Nils Larsson
prot-1940-urtima-ak--12,0,12,,,metadata,
prot-1940-urtima-ak--12,1,0,,,metadata,
prot-1940-urtima-ak--12,2,0,,,metadata,
prot-1940-urtima-ak--12,3,0,,,metadata,
prot-1940-urtima-ak--12,3,2,,,metadata,
prot-1940-urtima-ak--12,3,3,,,metadata,
prot-1940-urtima-ak--12,3,6,,,metadata,
prot-1940-urtima-ak--12,3,8,,,metadata,
prot-1940-urtima-ak--12,3,9,,,metadata,
prot-1940-urtima-ak--12,4,0,,,metadata,
prot-1940-urtima-ak--12,4,1,,,metadata,
prot-1940-urtima-ak--12,4,2,,,metadata,
prot-1940-urtima-ak--12,4,4,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1940-urtima-ak--12,4,5,,,metadata,
prot-1940-urtima-ak--12,4,6,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1940-urtima-ak--12,4,7,,,metadata,
prot-1940-urtima-ak--12,5,0,,,metadata,
prot-1940-urtima-ak--12,5,1,,,metadata,
prot-1940-urtima-ak--12,5,4,,,metadata,
prot-1940-urtima-ak--12,5,5,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1940-urtima-ak--12,6,0,,,metadata,
prot-1940-urtima-ak--12,6,2,,,metadata,
prot-1940-urtima-ak--12,6,3,,8f6bb79aaba3167f,speech_start,Oscar Werner
prot-1940-urtima-ak--12,6,4,,8f6bb79aaba3167f,speech_start,Edvard Thorell
prot-1940-urtima-ak--12,7,1,,,metadata,
prot-1940-urtima-ak--12,7,4,,,metadata,
prot-1940-urtima-ak--12,7,6,,,metadata,
prot-1940-urtima-ak--12,7,11,,,metadata,
prot-1940-urtima-ak--12,7,15,,8f6bb79aaba3167f,speech_start,Sven Lundberg
prot-1940-urtima-ak--12,8,0,,,metadata,
prot-1940-urtima-ak--12,8,2,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1940-urtima-ak--12,9,3,,,metadata,
prot-1940-urtima-ak--12,9,6,,,metadata,
prot-1940-urtima-ak--12,9,10,,,metadata,
prot-1940-urtima-ak--12,10,0,,,metadata,
prot-1940-urtima-ak--12,10,5,,8f6bb79aaba3167f,speech_start,ersatt av: Herbert Hermansson
prot-1940-urtima-ak--12,11,0,,,metadata,
prot-1940-urtima-ak--12,12,0,,,metadata,
prot-1940-urtima-ak--12,12,1,,8f6bb79aaba3167f,speech_start,Axel Lindqvist
prot-1940-urtima-ak--12,13,0,,,metadata,
prot-1940-urtima-ak--12,14,0,,,metadata,
prot-1940-urtima-ak--12,14,2,,8f6bb79aaba3167f,speech_start,Thorwald Bergquist
prot-1940-urtima-ak--12,15,0,,,metadata,
prot-1940-urtima-ak--12,15,2,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1940-urtima-ak--12,16,0,,,metadata,
prot-1940-urtima-ak--12,16,2,,,metadata,
prot-1940-urtima-ak--12,17,0,,,metadata,
prot-1940-urtima-ak--12,18,0,,,metadata,
prot-1940-urtima-ak--12,18,2,,8f6bb79aaba3167f,speech_start,Elof Lindberg
prot-1940-urtima-ak--12,19,0,,,metadata,
prot-1940-urtima-ak--12,19,2,,8f6bb79aaba3167f,speech_start,Lars Lindahl
prot-1940-urtima-ak--12,20,0,,,metadata,
prot-1940-urtima-ak--12,20,3,,8f6bb79aaba3167f,speech_start,ersatt av: Herbert Hermansson
prot-1940-urtima-ak--12,21,0,,,metadata,
prot-1940-urtima-ak--12,21,3,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1940-urtima-ak--12,22,0,,,metadata,
prot-1940-urtima-ak--12,23,0,,,metadata,
prot-1940-urtima-ak--12,23,9,,,metadata,
prot-1940-urtima-ak--12,24,0,,,metadata,
prot-1940-urtima-ak--12,24,3,,,metadata,
prot-1940-urtima-ak--12,24,6,,,metadata,
prot-1940-urtima-ak--12,24,8,,,metadata,
prot-1940-urtima-ak--12,24,10,,,metadata,
prot-1940-urtima-ak--12,24,13,,,metadata,
prot-1940-urtima-ak--12,25,0,,,metadata,
prot-1940-urtima-ak--12,25,2,,,metadata,
prot-1940-urtima-ak--12,25,3,,,metadata,
prot-1940-urtima-ak--12,25,4,,,metadata,
prot-1940-urtima-ak--12,25,5,,,metadata,
prot-1940-urtima-ak--12,25,8,,,metadata,
prot-1940-urtima-ak--12,25,11,,,metadata,
prot-1940-urtima-ak--12,26,0,,,metadata,
prot-1940-urtima-ak--12,26,3,,,metadata,
prot-1940-urtima-ak--12,26,4,,,metadata,
prot-1940-urtima-ak--12,26,8,,,metadata,
prot-1940-urtima-ak--12,26,9,,,metadata,
