protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940-urtima-ak--19,0,1,,,metadata,
prot-1940-urtima-ak--19,0,4,,,metadata,
prot-1940-urtima-ak--19,0,5,,,metadata,
prot-1940-urtima-ak--19,0,8,,,metadata,
prot-1940-urtima-ak--19,1,0,,,metadata,
prot-1940-urtima-ak--19,1,1,,,metadata,
prot-1940-urtima-ak--19,1,3,,,metadata,
prot-1940-urtima-ak--19,1,8,,,metadata,
prot-1940-urtima-ak--19,1,10,,,metadata,
prot-1940-urtima-ak--19,1,12,,,metadata,
prot-1940-urtima-ak--19,1,13,,,metadata,
prot-1940-urtima-ak--19,1,16,,,metadata,
prot-1940-urtima-ak--19,1,17,,,metadata,
prot-1940-urtima-ak--19,2,0,,,metadata,
prot-1940-urtima-ak--19,2,1,,,metadata,
prot-1940-urtima-ak--19,2,3,,8f6bb79aaba3167f,speech_start,ersatt av: Frans Hansson
prot-1940-urtima-ak--19,2,4,,,metadata,
prot-1940-urtima-ak--19,2,5,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1940-urtima-ak--19,2,7,,,metadata,
prot-1940-urtima-ak--19,3,0,,,metadata,
prot-1940-urtima-ak--19,3,1,,,metadata,
prot-1940-urtima-ak--19,3,5,,,metadata,
prot-1940-urtima-ak--19,3,7,,,metadata,
prot-1940-urtima-ak--19,3,12,,,metadata,
prot-1940-urtima-ak--19,4,0,,,metadata,
prot-1940-urtima-ak--19,4,5,,,metadata,
prot-1940-urtima-ak--19,4,9,,,metadata,
prot-1940-urtima-ak--19,5,0,,,metadata,
prot-1940-urtima-ak--19,5,1,,,metadata,
prot-1940-urtima-ak--19,5,4,,,metadata,
prot-1940-urtima-ak--19,5,5,,,metadata,
prot-1940-urtima-ak--19,5,6,,,metadata,
prot-1940-urtima-ak--19,5,12,,,metadata,
prot-1940-urtima-ak--19,5,19,,,metadata,
prot-1940-urtima-ak--19,6,0,,,metadata,
prot-1940-urtima-ak--19,6,1,,,metadata,
prot-1940-urtima-ak--19,6,4,,,metadata,
prot-1940-urtima-ak--19,6,5,,,metadata,
prot-1940-urtima-ak--19,6,10,,,metadata,
prot-1940-urtima-ak--19,6,12,,,metadata,
prot-1940-urtima-ak--19,6,13,,,metadata,
prot-1940-urtima-ak--19,7,0,,,metadata,
prot-1940-urtima-ak--19,7,1,,,metadata,
prot-1940-urtima-ak--19,7,3,,,metadata,
prot-1940-urtima-ak--19,7,5,,,metadata,
prot-1940-urtima-ak--19,8,0,,,metadata,
prot-1940-urtima-ak--19,8,5,,8f6bb79aaba3167f,speech_start,Linus Andersson
prot-1940-urtima-ak--19,9,0,,,metadata,
prot-1940-urtima-ak--19,9,2,,8f6bb79aaba3167f,speech_start,Linus Andersson
prot-1940-urtima-ak--19,10,0,,,metadata,
prot-1940-urtima-ak--19,11,0,,,metadata,
prot-1940-urtima-ak--19,12,0,,,metadata,
prot-1940-urtima-ak--19,13,0,,,metadata,
prot-1940-urtima-ak--19,14,0,,,metadata,
prot-1940-urtima-ak--19,14,4,,8f6bb79aaba3167f,speech_start,Olof Andersson i Malmö
prot-1940-urtima-ak--19,15,0,,,metadata,
prot-1940-urtima-ak--19,16,0,,,metadata,
prot-1940-urtima-ak--19,16,2,,,metadata,
prot-1940-urtima-ak--19,17,0,,,metadata,
prot-1940-urtima-ak--19,18,0,,,metadata,
prot-1940-urtima-ak--19,19,0,,,metadata,
prot-1940-urtima-ak--19,19,2,,8f6bb79aaba3167f,speech_start,Torsten Henriksson
prot-1940-urtima-ak--19,20,0,,,metadata,
prot-1940-urtima-ak--19,21,0,,,metadata,
prot-1940-urtima-ak--19,22,0,,,metadata,
prot-1940-urtima-ak--19,23,0,,,metadata,
prot-1940-urtima-ak--19,23,2,,,metadata,
prot-1940-urtima-ak--19,23,4,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1940-urtima-ak--19,24,0,,,metadata,
prot-1940-urtima-ak--19,25,0,,,metadata,
prot-1940-urtima-ak--19,26,0,,,metadata,
prot-1940-urtima-ak--19,27,0,,,metadata,
prot-1940-urtima-ak--19,27,3,,8f6bb79aaba3167f,speech_start,Torsten Henriksson
prot-1940-urtima-ak--19,28,0,,,metadata,
prot-1940-urtima-ak--19,28,2,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1940-urtima-ak--19,28,3,,,metadata,
prot-1940-urtima-ak--19,28,4,,8f6bb79aaba3167f,speech_start,Ernst Åqvist
prot-1940-urtima-ak--19,29,0,,,metadata,
prot-1940-urtima-ak--19,30,0,,,metadata,
prot-1940-urtima-ak--19,30,3,,8f6bb79aaba3167f,speech_start,Evert Sandberg
prot-1940-urtima-ak--19,31,0,,,metadata,
prot-1940-urtima-ak--19,32,0,,,metadata,
prot-1940-urtima-ak--19,32,4,,8f6bb79aaba3167f,speech_start,Knut Senander
prot-1940-urtima-ak--19,32,5,,,metadata,
prot-1940-urtima-ak--19,33,0,,,metadata,
prot-1940-urtima-ak--19,34,0,,,metadata,
prot-1940-urtima-ak--19,34,2,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-ak--19,35,0,,,metadata,
prot-1940-urtima-ak--19,35,2,,8f6bb79aaba3167f,speech_start,ersatt av: Frans Hansson
prot-1940-urtima-ak--19,36,0,,,metadata,
