protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940-urtima-fk--5,0,0,,,metadata,
prot-1940-urtima-fk--5,0,1,,,metadata,
prot-1940-urtima-fk--5,0,4,,,metadata,
prot-1940-urtima-fk--5,0,5,,,metadata,
prot-1940-urtima-fk--5,0,7,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-fk--5,0,10,,,metadata,
prot-1940-urtima-fk--5,0,16,,,metadata,
prot-1940-urtima-fk--5,1,0,,,metadata,
prot-1940-urtima-fk--5,1,3,,,metadata,
prot-1940-urtima-fk--5,1,4,,,metadata,
prot-1940-urtima-fk--5,1,5,,,metadata,
prot-1940-urtima-fk--5,2,0,,,metadata,
prot-1940-urtima-fk--5,2,4,,,metadata,
prot-1940-urtima-fk--5,3,0,,,metadata,
prot-1940-urtima-fk--5,4,0,,,metadata,
prot-1940-urtima-fk--5,4,1,,,metadata,
prot-1940-urtima-fk--5,5,0,,,metadata,
prot-1940-urtima-fk--5,6,0,,,metadata,
prot-1940-urtima-fk--5,7,1,,,metadata,
prot-1940-urtima-fk--5,7,8,,8f6bb79aaba3167f,speech_start,Oscar Olsson
prot-1940-urtima-fk--5,8,0,,,metadata,
prot-1940-urtima-fk--5,9,0,,,metadata,
prot-1940-urtima-fk--5,10,0,,,metadata,
prot-1940-urtima-fk--5,11,0,,,metadata,
prot-1940-urtima-fk--5,11,2,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-fk--5,12,0,,,metadata,
prot-1940-urtima-fk--5,12,2,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1940-urtima-fk--5,13,0,,,metadata,
prot-1940-urtima-fk--5,14,0,,,metadata,
prot-1940-urtima-fk--5,14,2,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1940-urtima-fk--5,15,0,,,metadata,
prot-1940-urtima-fk--5,16,0,,,metadata,
prot-1940-urtima-fk--5,16,3,,8f6bb79aaba3167f,speech_start,Oskar Hagman
prot-1940-urtima-fk--5,16,4,,,metadata,
prot-1940-urtima-fk--5,17,0,,,metadata,
prot-1940-urtima-fk--5,17,2,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1940-urtima-fk--5,17,3,,8f6bb79aaba3167f,speech_start,Hemming Sten
prot-1940-urtima-fk--5,18,0,,,metadata,
prot-1940-urtima-fk--5,18,2,,8f6bb79aaba3167f,speech_start,Axel Löfvander
prot-1940-urtima-fk--5,19,0,,,metadata,
prot-1940-urtima-fk--5,19,2,,8f6bb79aaba3167f,speech_start,Knut Ewerlöf
prot-1940-urtima-fk--5,20,0,,,metadata,
prot-1940-urtima-fk--5,20,2,,8f6bb79aaba3167f,speech_start,John Gustavson
prot-1940-urtima-fk--5,21,0,,,metadata,
prot-1940-urtima-fk--5,21,1,,,metadata,
prot-1940-urtima-fk--5,22,0,,,metadata,
prot-1940-urtima-fk--5,22,2,,8f6bb79aaba3167f,speech_start,Oscar Olsson
prot-1940-urtima-fk--5,23,0,,,metadata,
prot-1940-urtima-fk--5,23,6,,,metadata,
prot-1940-urtima-fk--5,24,0,,,metadata,
prot-1940-urtima-fk--5,24,8,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1940-urtima-fk--5,25,0,,,metadata,
prot-1940-urtima-fk--5,26,0,,,metadata,
prot-1940-urtima-fk--5,26,5,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1940-urtima-fk--5,27,0,,,metadata,
prot-1940-urtima-fk--5,27,2,,,metadata,
prot-1940-urtima-fk--5,28,0,,,metadata,
prot-1940-urtima-fk--5,28,2,,8f6bb79aaba3167f,speech_start,Gustaf Tamm
prot-1940-urtima-fk--5,29,0,,,metadata,
prot-1940-urtima-fk--5,30,0,,,metadata,
prot-1940-urtima-fk--5,31,0,,,metadata,
prot-1940-urtima-fk--5,31,2,,,metadata,
prot-1940-urtima-fk--5,32,0,,,metadata,
prot-1940-urtima-fk--5,32,2,,8f6bb79aaba3167f,speech_start,Nils Wohlin
prot-1940-urtima-fk--5,32,3,,,metadata,
prot-1940-urtima-fk--5,33,0,,,metadata,
prot-1940-urtima-fk--5,34,0,,,metadata,
prot-1940-urtima-fk--5,35,0,,,metadata,
prot-1940-urtima-fk--5,36,0,,,metadata,
prot-1940-urtima-fk--5,37,0,,,metadata,
prot-1940-urtima-fk--5,38,0,,,metadata,
prot-1940-urtima-fk--5,39,0,,,metadata,
prot-1940-urtima-fk--5,39,6,,,metadata,
prot-1940-urtima-fk--5,40,0,,,metadata,
prot-1940-urtima-fk--5,40,3,,,metadata,
prot-1940-urtima-fk--5,40,4,,,metadata,
prot-1940-urtima-fk--5,40,5,,,metadata,
prot-1940-urtima-fk--5,41,0,,,metadata,
prot-1940-urtima-fk--5,41,2,,,metadata,
prot-1940-urtima-fk--5,41,3,,,metadata,
prot-1940-urtima-fk--5,41,4,,,metadata,
prot-1940-urtima-fk--5,41,5,,,metadata,
prot-1940-urtima-fk--5,41,11,,8f6bb79aaba3167f,speech_start,Natanael Gärde
prot-1940-urtima-fk--5,42,0,,,metadata,
prot-1940-urtima-fk--5,42,5,,,metadata,
