protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1940-urtima-ak--5,0,0,,,metadata,
prot-1940-urtima-ak--5,0,3,,,metadata,
prot-1940-urtima-ak--5,0,4,,,metadata,
prot-1940-urtima-ak--5,0,6,,8f6bb79aaba3167f,speech_start,
prot-1940-urtima-ak--5,0,7,,,metadata,
prot-1940-urtima-ak--5,0,8,,8f6bb79aaba3167f,speech_start,Johan Brädefors
prot-1940-urtima-ak--5,0,12,,,metadata,
prot-1940-urtima-ak--5,1,0,,,metadata,
prot-1940-urtima-ak--5,1,6,,,metadata,
prot-1940-urtima-ak--5,2,0,,,metadata,
prot-1940-urtima-ak--5,2,1,,,metadata,
prot-1940-urtima-ak--5,2,3,,,metadata,
prot-1940-urtima-ak--5,2,5,,,metadata,
prot-1940-urtima-ak--5,2,8,,,metadata,
prot-1940-urtima-ak--5,3,0,,,metadata,
prot-1940-urtima-ak--5,3,8,,,metadata,
prot-1940-urtima-ak--5,4,0,,,metadata,
prot-1940-urtima-ak--5,4,2,,,metadata,
