pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,86,11,prot-200001--47
fcfff492e00727b6,Stockholm,Helsingfors,0,86,30,prot-200001--47
fcfff492e00727b6,Stockholm,Helsingfors,0,86,42,prot-200001--47
fcfff492e00727b6,Stockholm,Helsingfors,0,177,21,prot-200001--47
fcfff492e00727b6,Stockholm,Helsingfors,0,177,47,prot-200001--47
fcfff492e00727b6,Stockholm,Helsingfors,0,218,8,prot-200001--47
fcfff492e00727b6,Stockholm,Helsingfors,0,234,3,prot-200001--47
fcfff492e00727b6,Stockholm,Helsingfors,0,234,4,prot-200001--47
fcfff492e00727b6,Stockholm,Helsingfors,0,263,12,prot-200001--47
fcfff492e00727b6,Stockholm,Helsingfors,0,264,2,prot-200001--47
fcfff492e00727b6,Stockholm,Helsingfors,0,289,26,prot-200001--47
fcfff492e00727b6,Stockholm,Helsingfors,0,289,31,prot-200001--47
fcfff492e00727b6,Stockholm,Helsingfors,0,347,4,prot-200001--47
fcfff492e00727b6,Stockholm,Helsingfors,0,349,2,prot-200001--47
fcfff492e00727b6,Stockholm,Helsingfors,0,356,2,prot-200001--47
fcfff492e00727b6,Stockholm,Helsingfors,0,359,5,prot-200001--47
fcfff492e00727b6,Stockholm,Helsingfors,0,365,4,prot-200001--47
