pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,51,3,prot-200001--70
fcfff492e00727b6,Stockholm,Helsingfors,0,51,4,prot-200001--70
fcfff492e00727b6,Stockholm,Helsingfors,0,76,5,prot-200001--70
fcfff492e00727b6,Stockholm,Helsingfors,0,96,30,prot-200001--70
fcfff492e00727b6,Stockholm,Helsingfors,0,98,14,prot-200001--70
fcfff492e00727b6,Stockholm,Helsingfors,0,128,7,prot-200001--70
fcfff492e00727b6,Stockholm,Helsingfors,0,133,2,prot-200001--70
fcfff492e00727b6,Stockholm,Helsingfors,0,133,9,prot-200001--70
fcfff492e00727b6,Stockholm,Helsingfors,0,134,13,prot-200001--70
fcfff492e00727b6,Stockholm,Helsingfors,0,139,4,prot-200001--70
fcfff492e00727b6,Stockholm,Helsingfors,0,210,7,prot-200001--70
fcfff492e00727b6,Stockholm,Helsingfors,0,257,9,prot-200001--70
