pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,4,1,prot-200001--23
fcfff492e00727b6,Stockholm,Helsingfors,0,4,8,prot-200001--23
fcfff492e00727b6,Stockholm,Helsingfors,0,10,10,prot-200001--23
fcfff492e00727b6,Stockholm,Helsingfors,0,34,3,prot-200001--23
fcfff492e00727b6,Stockholm,Helsingfors,0,72,4,prot-200001--23
fcfff492e00727b6,Stockholm,Helsingfors,0,74,6,prot-200001--23
fcfff492e00727b6,Stockholm,Helsingfors,0,75,1,prot-200001--23
fcfff492e00727b6,Stockholm,Helsingfors,0,75,3,prot-200001--23
fcfff492e00727b6,Stockholm,Helsingfors,0,75,8,prot-200001--23
fcfff492e00727b6,Stockholm,Helsingfors,0,75,9,prot-200001--23
fcfff492e00727b6,Stockholm,Helsingfors,0,75,14,prot-200001--23
fcfff492e00727b6,Stockholm,Helsingfors,0,75,18,prot-200001--23
