pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,65,10,prot-200001--107
fcfff492e00727b6,Stockholm,Helsingfors,0,70,29,prot-200001--107
fcfff492e00727b6,Stockholm,Helsingfors,0,117,20,prot-200001--107
fcfff492e00727b6,Stockholm,Helsingfors,0,117,21,prot-200001--107
fcfff492e00727b6,Stockholm,Helsingfors,0,117,23,prot-200001--107
fcfff492e00727b6,Stockholm,Helsingfors,0,119,14,prot-200001--107
fcfff492e00727b6,Stockholm,Helsingfors,0,149,10,prot-200001--107
fcfff492e00727b6,Stockholm,Helsingfors,0,150,3,prot-200001--107
fcfff492e00727b6,Stockholm,Helsingfors,0,200,4,prot-200001--107
fcfff492e00727b6,Stockholm,Helsingfors,0,201,24,prot-200001--107
fcfff492e00727b6,Stockholm,Helsingfors,0,203,2,prot-200001--107
