pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,10,5,prot-200001--82
fcfff492e00727b6,Stockholm,Helsingfors,0,12,4,prot-200001--82
fcfff492e00727b6,Stockholm,Helsingfors,0,14,6,prot-200001--82
fcfff492e00727b6,Stockholm,Helsingfors,0,16,6,prot-200001--82
fcfff492e00727b6,Stockholm,Helsingfors,0,119,3,prot-200001--82
fcfff492e00727b6,Stockholm,Helsingfors,0,120,6,prot-200001--82
fcfff492e00727b6,Stockholm,Helsingfors,0,136,17,prot-200001--82
fcfff492e00727b6,Stockholm,Helsingfors,0,169,4,prot-200001--82
fcfff492e00727b6,Stockholm,Helsingfors,0,172,0,prot-200001--82
fcfff492e00727b6,Stockholm,Helsingfors,0,409,0,prot-200001--82
fcfff492e00727b6,Stockholm,Helsingfors,0,409,1,prot-200001--82
fcfff492e00727b6,Stockholm,Helsingfors,0,409,2,prot-200001--82
fcfff492e00727b6,Stockholm,Helsingfors,0,409,4,prot-200001--82
fcfff492e00727b6,Stockholm,Helsingfors,0,417,1,prot-200001--82
fcfff492e00727b6,Stockholm,Helsingfors,0,419,0,prot-200001--82
fcfff492e00727b6,Stockholm,Helsingfors,0,430,5,prot-200001--82
fcfff492e00727b6,Stockholm,Helsingfors,0,430,6,prot-200001--82
fcfff492e00727b6,Stockholm,Helsingfors,0,430,8,prot-200001--82
fcfff492e00727b6,Stockholm,Helsingfors,0,432,2,prot-200001--82
fcfff492e00727b6,Stockholm,Helsingfors,0,441,0,prot-200001--82
fcfff492e00727b6,Stockholm,Helsingfors,0,441,2,prot-200001--82
fcfff492e00727b6,Stockholm,Helsingfors,0,441,3,prot-200001--82
fcfff492e00727b6,Stockholm,Helsingfors,0,495,1,prot-200001--82
fcfff492e00727b6,Stockholm,Helsingfors,0,501,0,prot-200001--82
fcfff492e00727b6,Stockholm,Helsingfors,0,503,0,prot-200001--82
fcfff492e00727b6,Stockholm,Helsingfors,0,504,0,prot-200001--82
fcfff492e00727b6,Stockholm,Helsingfors,0,507,0,prot-200001--82
fcfff492e00727b6,Stockholm,Helsingfors,0,508,0,prot-200001--82
fcfff492e00727b6,Stockholm,Helsingfors,0,508,1,prot-200001--82
fcfff492e00727b6,Stockholm,Helsingfors,0,511,0,prot-200001--82
fcfff492e00727b6,Stockholm,Helsingfors,0,514,0,prot-200001--82
fcfff492e00727b6,Stockholm,Helsingfors,0,525,0,prot-200001--82
fcfff492e00727b6,Stockholm,Helsingfors,0,534,0,prot-200001--82
fcfff492e00727b6,Stockholm,Helsingfors,0,538,3,prot-200001--82
fcfff492e00727b6,Stockholm,Helsingfors,0,540,0,prot-200001--82
fcfff492e00727b6,Stockholm,Helsingfors,0,540,2,prot-200001--82
fcfff492e00727b6,Stockholm,Helsingfors,0,540,3,prot-200001--82
fcfff492e00727b6,Stockholm,Helsingfors,0,540,4,prot-200001--82
fcfff492e00727b6,Stockholm,Helsingfors,0,562,0,prot-200001--82
