protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1945-höst-ak--35,0,0,,,metadata,
prot-1945-höst-ak--35,0,3,,,metadata,
prot-1945-höst-ak--35,0,4,,,metadata,
prot-1945-höst-ak--35,0,6,,,metadata,
prot-1945-höst-ak--35,0,13,,,metadata,
prot-1945-höst-ak--35,1,0,,,metadata,
prot-1945-höst-ak--35,1,1,,,metadata,
prot-1945-höst-ak--35,1,2,,,metadata,
prot-1945-höst-ak--35,1,4,,8f6bb79aaba3167f,speech_start,Helmer Holmberg
prot-1945-höst-ak--35,1,6,,,metadata,
prot-1945-höst-ak--35,1,8,,,metadata,
prot-1945-höst-ak--35,1,9,,8f6bb79aaba3167f,speech_start,Sigfrid Jonsson
prot-1945-höst-ak--35,2,0,,,metadata,
prot-1945-höst-ak--35,3,0,,,metadata,
prot-1945-höst-ak--35,3,3,,,metadata,
prot-1945-höst-ak--35,4,0,,,metadata,
prot-1945-höst-ak--35,4,4,,,metadata,
prot-1945-höst-ak--35,4,5,,,metadata,
prot-1945-höst-ak--35,4,6,,,metadata,
prot-1945-höst-ak--35,4,7,,,metadata,
prot-1945-höst-ak--35,4,10,,,metadata,
prot-1945-höst-ak--35,4,11,,,metadata,
prot-1945-höst-ak--35,5,0,,,metadata,
prot-1945-höst-ak--35,5,1,,,metadata,
prot-1945-höst-ak--35,5,3,,,metadata,
prot-1945-höst-ak--35,5,6,,,metadata,
prot-1945-höst-ak--35,5,10,,,metadata,
prot-1945-höst-ak--35,5,13,,,metadata,
prot-1945-höst-ak--35,6,0,,,metadata,
prot-1945-höst-ak--35,6,1,,,metadata,
prot-1945-höst-ak--35,6,4,,,metadata,
prot-1945-höst-ak--35,7,0,,,metadata,
prot-1945-höst-ak--35,7,1,,,metadata,
prot-1945-höst-ak--35,7,2,,,metadata,
prot-1945-höst-ak--35,7,5,,,metadata,
prot-1945-höst-ak--35,7,6,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1945-höst-ak--35,8,0,,,metadata,
prot-1945-höst-ak--35,8,3,,,metadata,
prot-1945-höst-ak--35,8,9,,,metadata,
prot-1945-höst-ak--35,9,0,,,metadata,
prot-1945-höst-ak--35,9,4,,,metadata,
prot-1945-höst-ak--35,9,5,,,metadata,
prot-1945-höst-ak--35,9,6,,,metadata,
