protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1945-höst-ak--36,0,0,,,metadata,
prot-1945-höst-ak--36,0,3,,,metadata,
prot-1945-höst-ak--36,0,5,,,metadata,
prot-1945-höst-ak--36,0,8,,,metadata,
prot-1945-höst-ak--36,0,10,,,metadata,
prot-1945-höst-ak--36,0,13,,,metadata,
prot-1945-höst-ak--36,0,18,,,metadata,
prot-1945-höst-ak--36,1,0,,,metadata,
prot-1945-höst-ak--36,1,1,,,metadata,
prot-1945-höst-ak--36,1,9,,,metadata,
prot-1945-höst-ak--36,1,10,,,metadata,
prot-1945-höst-ak--36,1,13,,,metadata,
prot-1945-höst-ak--36,2,0,,,metadata,
prot-1945-höst-ak--36,2,2,,,metadata,
prot-1945-höst-ak--36,2,3,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1945-höst-ak--36,2,4,,,metadata,
prot-1945-höst-ak--36,3,0,,,metadata,
prot-1945-höst-ak--36,4,0,,,metadata,
prot-1945-höst-ak--36,4,3,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1945-höst-ak--36,5,0,,,metadata,
prot-1945-höst-ak--36,5,2,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1945-höst-ak--36,5,3,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1945-höst-ak--36,5,4,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1945-höst-ak--36,6,0,,,metadata,
prot-1945-höst-ak--36,6,3,,,metadata,
prot-1945-höst-ak--36,6,6,,,metadata,
prot-1945-höst-ak--36,6,7,,8f6bb79aaba3167f,speech_start,Manne Ståhl
prot-1945-höst-ak--36,7,0,,,metadata,
prot-1945-höst-ak--36,7,3,,,metadata,
prot-1945-höst-ak--36,7,4,,,metadata,
prot-1945-höst-ak--36,7,5,,,metadata,
prot-1945-höst-ak--36,8,0,,,metadata,
prot-1945-höst-ak--36,8,1,,,metadata,
prot-1945-höst-ak--36,8,2,,,metadata,
prot-1945-höst-ak--36,8,4,,,metadata,
