protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1945-höst-fk--39,0,0,,,metadata,
prot-1945-höst-fk--39,0,3,,,metadata,
prot-1945-höst-fk--39,0,8,,,metadata,
prot-1945-höst-fk--39,0,10,,,metadata,
prot-1945-höst-fk--39,1,0,,,metadata,
prot-1945-höst-fk--39,1,3,,,metadata,
prot-1945-höst-fk--39,1,4,,,metadata,
prot-1945-höst-fk--39,1,5,,,metadata,
prot-1945-höst-fk--39,1,6,,,metadata,
prot-1945-höst-fk--39,2,0,,,metadata,
prot-1945-höst-fk--39,2,2,,,metadata,
prot-1945-höst-fk--39,2,5,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--39,3,0,,,metadata,
prot-1945-höst-fk--39,3,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--39,3,4,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--39,4,0,,,metadata,
prot-1945-höst-fk--39,4,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--39,4,3,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--39,4,4,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--39,5,0,,,metadata,
prot-1945-höst-fk--39,5,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--39,5,3,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--39,6,0,,,metadata,
prot-1945-höst-fk--39,6,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--39,6,3,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--39,7,0,,,metadata,
prot-1945-höst-fk--39,7,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--39,7,6,,,metadata,
prot-1945-höst-fk--39,7,8,,,metadata,
prot-1945-höst-fk--39,8,0,,,metadata,
prot-1945-höst-fk--39,8,9,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--39,8,10,,,metadata,
prot-1945-höst-fk--39,9,0,,,metadata,
prot-1945-höst-fk--39,10,0,,,metadata,
prot-1945-höst-fk--39,10,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--39,11,0,,,metadata,
prot-1945-höst-fk--39,12,0,,,metadata,
prot-1945-höst-fk--39,12,3,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--39,13,1,,,metadata,
prot-1945-höst-fk--39,14,0,,,metadata,
prot-1945-höst-fk--39,14,4,,,metadata,
