protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1945-höst-fk--34,0,0,,,metadata,
prot-1945-höst-fk--34,0,3,,,metadata,
prot-1945-höst-fk--34,0,9,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--34,0,10,,,metadata,
prot-1945-höst-fk--34,0,13,,,metadata,
prot-1945-höst-fk--34,0,14,,,metadata,
prot-1945-höst-fk--34,1,0,,,metadata,
prot-1945-höst-fk--34,1,8,,,metadata,
prot-1945-höst-fk--34,1,9,,,metadata,
prot-1945-höst-fk--34,2,0,,,metadata,
prot-1945-höst-fk--34,2,1,,,metadata,
prot-1945-höst-fk--34,2,4,,,metadata,
prot-1945-höst-fk--34,2,7,,,metadata,
prot-1945-höst-fk--34,2,9,,,metadata,
prot-1945-höst-fk--34,2,10,,,metadata,
prot-1945-höst-fk--34,2,14,,,metadata,
prot-1945-höst-fk--34,2,15,,,metadata,
prot-1945-höst-fk--34,3,1,,,metadata,
prot-1945-höst-fk--34,3,2,,,metadata,
prot-1945-höst-fk--34,3,3,,,metadata,
prot-1945-höst-fk--34,4,0,,,metadata,
prot-1945-höst-fk--34,5,0,,,metadata,
prot-1945-höst-fk--34,5,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--34,6,0,,,metadata,
prot-1945-höst-fk--34,7,0,,,metadata,
prot-1945-höst-fk--34,7,5,,,metadata,
prot-1945-höst-fk--34,7,10,,,metadata,
prot-1945-höst-fk--34,7,12,,,metadata,
prot-1945-höst-fk--34,7,13,,,metadata,
prot-1945-höst-fk--34,7,15,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--34,8,0,,,metadata,
prot-1945-höst-fk--34,9,0,,,metadata,
prot-1945-höst-fk--34,9,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--34,10,0,,,metadata,
prot-1945-höst-fk--34,11,0,,,metadata,
prot-1945-höst-fk--34,11,1,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--34,11,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--34,12,0,,,metadata,
prot-1945-höst-fk--34,12,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--34,12,3,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--34,12,4,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--34,13,1,,,metadata,
prot-1945-höst-fk--34,13,4,,,metadata,
prot-1945-höst-fk--34,13,11,,,metadata,
prot-1945-höst-fk--34,14,0,,,metadata,
prot-1945-höst-fk--34,15,0,,,metadata,
prot-1945-höst-fk--34,15,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--34,16,0,,,metadata,
prot-1945-höst-fk--34,16,2,,,metadata,
prot-1945-höst-fk--34,17,0,,,metadata,
prot-1945-höst-fk--34,17,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--34,17,3,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--34,18,0,,,metadata,
prot-1945-höst-fk--34,18,6,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--34,19,1,,,metadata,
prot-1945-höst-fk--34,19,4,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--34,20,0,,,metadata,
prot-1945-höst-fk--34,20,1,,,metadata,
prot-1945-höst-fk--34,20,3,,,metadata,
prot-1945-höst-fk--34,20,4,,,metadata,
prot-1945-höst-fk--34,20,5,,,metadata,
prot-1945-höst-fk--34,20,9,,,metadata,
prot-1945-höst-fk--34,20,13,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--34,21,0,,,metadata,
prot-1945-höst-fk--34,22,0,,,metadata,
prot-1945-höst-fk--34,23,0,,,metadata,
prot-1945-höst-fk--34,24,0,,,metadata,
prot-1945-höst-fk--34,24,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--34,25,0,,,metadata,
prot-1945-höst-fk--34,26,0,,,metadata,
prot-1945-höst-fk--34,27,0,,,metadata,
prot-1945-höst-fk--34,28,0,,,metadata,
prot-1945-höst-fk--34,28,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--34,29,0,,,metadata,
prot-1945-höst-fk--34,30,0,,,metadata,
prot-1945-höst-fk--34,30,2,,,metadata,
prot-1945-höst-fk--34,30,3,,,metadata,
prot-1945-höst-fk--34,31,0,,,metadata,
prot-1945-höst-fk--34,31,8,,,metadata,
prot-1945-höst-fk--34,31,9,,,metadata,
