protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1945-höst-ak--43,0,0,,,metadata,
prot-1945-höst-ak--43,0,3,,,metadata,
prot-1945-höst-ak--43,0,4,,,metadata,
prot-1945-höst-ak--43,0,6,,,metadata,
prot-1945-höst-ak--43,0,9,,,metadata,
prot-1945-höst-ak--43,0,13,,,metadata,
prot-1945-höst-ak--43,0,15,,,metadata,
prot-1945-höst-ak--43,0,17,,,metadata,
prot-1945-höst-ak--43,0,18,,8f6bb79aaba3167f,speech_start,Elof Hällgren
prot-1945-höst-ak--43,0,19,,,metadata,
prot-1945-höst-ak--43,1,0,,,metadata,
prot-1945-höst-ak--43,1,3,,,metadata,
prot-1945-höst-ak--43,1,4,,,metadata,
prot-1945-höst-ak--43,1,5,,,metadata,
prot-1945-höst-ak--43,1,6,,,metadata,
prot-1945-höst-ak--43,1,7,,,metadata,
prot-1945-höst-ak--43,1,10,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-ak--43,2,0,,,metadata,
prot-1945-höst-ak--43,2,2,,,metadata,
prot-1945-höst-ak--43,2,3,,8f6bb79aaba3167f,speech_start,Annie Wallentheim
prot-1945-höst-ak--43,3,0,,,metadata,
prot-1945-höst-ak--43,4,0,,,metadata,
prot-1945-höst-ak--43,5,0,,,metadata,
prot-1945-höst-ak--43,5,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-ak--43,6,0,,,metadata,
prot-1945-höst-ak--43,6,3,,,metadata,
prot-1945-höst-ak--43,6,4,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1945-höst-ak--43,6,5,,,metadata,
prot-1945-höst-ak--43,7,0,,,metadata,
prot-1945-höst-ak--43,8,0,,,metadata,
prot-1945-höst-ak--43,8,2,,,metadata,
prot-1945-höst-ak--43,9,0,,,metadata,
prot-1945-höst-ak--43,9,2,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1945-höst-ak--43,10,0,,,metadata,
prot-1945-höst-ak--43,10,4,,,metadata,
prot-1945-höst-ak--43,10,5,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1945-höst-ak--43,10,6,,,metadata,
prot-1945-höst-ak--43,11,0,,,metadata,
prot-1945-höst-ak--43,12,0,,,metadata,
prot-1945-höst-ak--43,12,2,,,metadata,
prot-1945-höst-ak--43,12,3,,8f6bb79aaba3167f,speech_start,Verner Hedlund
prot-1945-höst-ak--43,13,0,,,metadata,
prot-1945-höst-ak--43,14,0,,,metadata,
prot-1945-höst-ak--43,14,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-ak--43,15,0,,,metadata,
prot-1945-höst-ak--43,16,0,,,metadata,
prot-1945-höst-ak--43,16,2,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1945-höst-ak--43,16,3,,,metadata,
prot-1945-höst-ak--43,17,0,,,metadata,
prot-1945-höst-ak--43,17,1,,,metadata,
prot-1945-höst-ak--43,17,3,,8f6bb79aaba3167f,speech_start,Verner Hedlund
prot-1945-höst-ak--43,17,5,,,metadata,
prot-1945-höst-ak--43,17,8,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-ak--43,18,0,,,metadata,
prot-1945-höst-ak--43,18,2,,8f6bb79aaba3167f,speech_start,Per Jonas Edberg
prot-1945-höst-ak--43,19,0,,,metadata,
prot-1945-höst-ak--43,19,2,,8f6bb79aaba3167f,speech_start,Verner Hedlund
prot-1945-höst-ak--43,20,0,,,metadata,
prot-1945-höst-ak--43,20,3,,,metadata,
prot-1945-höst-ak--43,21,1,,,metadata,
prot-1945-höst-ak--43,21,3,,,metadata,
prot-1945-höst-ak--43,21,4,,,metadata,
prot-1945-höst-ak--43,22,0,,,metadata,
prot-1945-höst-ak--43,23,1,,,metadata,
prot-1945-höst-ak--43,23,3,,,metadata,
prot-1945-höst-ak--43,23,6,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-ak--43,23,8,,,metadata,
prot-1945-höst-ak--43,23,12,,,metadata,
prot-1945-höst-ak--43,23,14,,,metadata,
prot-1945-höst-ak--43,24,0,,,metadata,
prot-1945-höst-ak--43,24,4,,,metadata,
prot-1945-höst-ak--43,24,5,,,metadata,
prot-1945-höst-ak--43,24,6,,,metadata,
prot-1945-höst-ak--43,25,0,,,metadata,
prot-1945-höst-ak--43,25,1,,,metadata,
prot-1945-höst-ak--43,25,2,,,metadata,
prot-1945-höst-ak--43,25,6,,,metadata,
prot-1945-höst-ak--43,26,0,,,metadata,
prot-1945-höst-ak--43,26,1,,,metadata,
prot-1945-höst-ak--43,26,3,,8f6bb79aaba3167f,speech_start,Greta Möller
prot-1945-höst-ak--43,26,4,,,metadata,
prot-1945-höst-ak--43,26,5,,8f6bb79aaba3167f,speech_start,Herman Nordström
prot-1945-höst-ak--43,26,6,,,metadata,
prot-1945-höst-ak--43,26,7,,,metadata,
prot-1945-höst-ak--43,26,9,,8f6bb79aaba3167f,speech_start,Greta Möller
prot-1945-höst-ak--43,26,10,,,metadata,
prot-1945-höst-ak--43,26,11,,,metadata,
prot-1945-höst-ak--43,27,1,,,metadata,
prot-1945-höst-ak--43,27,3,,,metadata,
prot-1945-höst-ak--43,27,4,,8f6bb79aaba3167f,speech_start,John Bergvall
prot-1945-höst-ak--43,28,0,,,metadata,
prot-1945-höst-ak--43,29,0,,,metadata,
prot-1945-höst-ak--43,30,0,,,metadata,
prot-1945-höst-ak--43,30,3,,,metadata,
prot-1945-höst-ak--43,30,5,,8f6bb79aaba3167f,speech_start,Erik Olson
prot-1945-höst-ak--43,31,0,,,metadata,
prot-1945-höst-ak--43,32,0,,,metadata,
prot-1945-höst-ak--43,33,0,,,metadata,
prot-1945-höst-ak--43,33,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-ak--43,34,0,,,metadata,
prot-1945-höst-ak--43,35,0,,,metadata,
prot-1945-höst-ak--43,35,3,,8f6bb79aaba3167f,speech_start,Waldemar Olsson
prot-1945-höst-ak--43,36,0,,,metadata,
prot-1945-höst-ak--43,37,0,,,metadata,
prot-1945-höst-ak--43,38,0,,,metadata,
prot-1945-höst-ak--43,39,0,,,metadata,
prot-1945-höst-ak--43,39,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-ak--43,39,3,,,metadata,
prot-1945-höst-ak--43,39,4,,8f6bb79aaba3167f,speech_start,Filip Kristensson
prot-1945-höst-ak--43,40,0,,,metadata,
prot-1945-höst-ak--43,41,0,,,metadata,
prot-1945-höst-ak--43,41,2,,8f6bb79aaba3167f,speech_start,Verner Karlsson
prot-1945-höst-ak--43,42,0,,,metadata,
prot-1945-höst-ak--43,43,0,,,metadata,
prot-1945-höst-ak--43,44,0,,,metadata,
prot-1945-höst-ak--43,44,3,,8f6bb79aaba3167f,speech_start,Gunnar Adolfsson
prot-1945-höst-ak--43,45,0,,,metadata,
prot-1945-höst-ak--43,46,0,,,metadata,
prot-1945-höst-ak--43,47,0,,,metadata,
prot-1945-höst-ak--43,47,2,,8f6bb79aaba3167f,speech_start,Eric Bladh
prot-1945-höst-ak--43,48,0,,,metadata,
prot-1945-höst-ak--43,48,2,,,metadata,
prot-1945-höst-ak--43,49,0,,,metadata,
prot-1945-höst-ak--43,49,5,,,metadata,
prot-1945-höst-ak--43,49,6,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1945-höst-ak--43,50,0,,,metadata,
prot-1945-höst-ak--43,51,0,,,metadata,
prot-1945-höst-ak--43,51,1,,,metadata,
prot-1945-höst-ak--43,51,3,,8f6bb79aaba3167f,speech_start,Waldemar Olsson
prot-1945-höst-ak--43,52,0,,,metadata,
prot-1945-höst-ak--43,52,2,,,metadata,
prot-1945-höst-ak--43,52,3,,8f6bb79aaba3167f,speech_start,Carl Lindberg
prot-1945-höst-ak--43,52,4,,8f6bb79aaba3167f,speech_start,Åke Wiberg
prot-1945-höst-ak--43,53,0,,,metadata,
prot-1945-höst-ak--43,53,2,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1945-höst-ak--43,54,0,,,metadata,
prot-1945-höst-ak--43,54,2,,8f6bb79aaba3167f,speech_start,Gottfrid Fröderberg
prot-1945-höst-ak--43,54,3,,8f6bb79aaba3167f,speech_start,Waldemar Olsson
prot-1945-höst-ak--43,54,4,,8f6bb79aaba3167f,speech_start,Eric Bladh
prot-1945-höst-ak--43,55,0,,,metadata,
prot-1945-höst-ak--43,55,5,,,metadata,
prot-1945-höst-ak--43,55,7,,,metadata,
prot-1945-höst-ak--43,55,14,,,metadata,
prot-1945-höst-ak--43,56,0,,,metadata,
prot-1945-höst-ak--43,56,3,,,metadata,
prot-1945-höst-ak--43,56,5,,,metadata,
prot-1945-höst-ak--43,56,9,,,metadata,
prot-1945-höst-ak--43,57,0,,,metadata,
prot-1945-höst-ak--43,58,0,,,metadata,
prot-1945-höst-ak--43,58,3,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1945-höst-ak--43,59,0,,,metadata,
prot-1945-höst-ak--43,59,2,,8f6bb79aaba3167f,speech_start,Waldemar Olsson
prot-1945-höst-ak--43,60,0,,,metadata,
prot-1945-höst-ak--43,60,7,,8f6bb79aaba3167f,speech_start,Olov Rylander
prot-1945-höst-ak--43,61,0,,,metadata,
prot-1945-höst-ak--43,62,0,,,metadata,
prot-1945-höst-ak--43,63,0,,,metadata,
prot-1945-höst-ak--43,64,0,,,metadata,
prot-1945-höst-ak--43,64,2,,8f6bb79aaba3167f,speech_start,Sigurd Lindholm
prot-1945-höst-ak--43,64,3,,,metadata,
