protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1945-höst-fk--33,0,0,,,metadata,
prot-1945-höst-fk--33,0,3,,,metadata,
prot-1945-höst-fk--33,0,7,,,metadata,
prot-1945-höst-fk--33,0,10,,,metadata,
prot-1945-höst-fk--33,0,16,,,metadata,
prot-1945-höst-fk--33,0,18,,,metadata,
prot-1945-höst-fk--33,1,1,,,metadata,
prot-1945-höst-fk--33,1,4,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--33,2,0,,,metadata,
prot-1945-höst-fk--33,2,3,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--33,2,5,,,metadata,
prot-1945-höst-fk--33,3,0,,,metadata,
prot-1945-höst-fk--33,4,0,,,metadata,
prot-1945-höst-fk--33,4,3,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--33,5,0,,,metadata,
prot-1945-höst-fk--33,5,5,,,metadata,
prot-1945-höst-fk--33,5,6,,,metadata,
prot-1945-höst-fk--33,6,0,,,metadata,
prot-1945-höst-fk--33,6,2,,,metadata,
prot-1945-höst-fk--33,7,0,,,metadata,
prot-1945-höst-fk--33,7,6,,,metadata,
prot-1945-höst-fk--33,8,0,,,metadata,
prot-1945-höst-fk--33,8,1,,,metadata,
prot-1945-höst-fk--33,8,7,,,metadata,
prot-1945-höst-fk--33,8,14,,,metadata,
prot-1945-höst-fk--33,9,0,,,metadata,
prot-1945-höst-fk--33,9,6,,,metadata,
prot-1945-höst-fk--33,9,7,,,metadata,
