protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1945-höst-fk--38,0,0,,,metadata,
prot-1945-höst-fk--38,0,3,,,metadata,
prot-1945-höst-fk--38,0,5,,,metadata,
prot-1945-höst-fk--38,0,8,,,metadata,
prot-1945-höst-fk--38,1,0,,,metadata,
prot-1945-höst-fk--38,1,1,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--38,2,0,,,metadata,
prot-1945-höst-fk--38,2,6,,,metadata,
prot-1945-höst-fk--38,3,0,,,metadata,
prot-1945-höst-fk--38,3,1,,,metadata,
prot-1945-höst-fk--38,3,6,,,metadata,
prot-1945-höst-fk--38,4,0,,,metadata,
prot-1945-höst-fk--38,4,1,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--38,5,0,,,metadata,
prot-1945-höst-fk--38,5,4,,,metadata,
prot-1945-höst-fk--38,5,5,,,metadata,
prot-1945-höst-fk--38,5,6,,,metadata,
prot-1945-höst-fk--38,6,0,,,metadata,
prot-1945-höst-fk--38,7,0,,,metadata,
prot-1945-höst-fk--38,8,0,,,metadata,
prot-1945-höst-fk--38,8,3,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--38,9,0,,,metadata,
prot-1945-höst-fk--38,10,0,,,metadata,
prot-1945-höst-fk--38,11,0,,,metadata,
prot-1945-höst-fk--38,11,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--38,12,0,,,metadata,
prot-1945-höst-fk--38,13,0,,,metadata,
prot-1945-höst-fk--38,14,0,,,metadata,
prot-1945-höst-fk--38,14,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--38,15,0,,,metadata,
prot-1945-höst-fk--38,16,0,,,metadata,
prot-1945-höst-fk--38,16,2,,,metadata,
prot-1945-höst-fk--38,17,0,,,metadata,
prot-1945-höst-fk--38,18,0,,,metadata,
prot-1945-höst-fk--38,18,2,,,metadata,
prot-1945-höst-fk--38,19,0,,,metadata,
prot-1945-höst-fk--38,20,0,,,metadata,
prot-1945-höst-fk--38,21,0,,,metadata,
prot-1945-höst-fk--38,21,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--38,22,0,,,metadata,
prot-1945-höst-fk--38,23,0,,,metadata,
prot-1945-höst-fk--38,24,0,,,metadata,
prot-1945-höst-fk--38,25,0,,,metadata,
prot-1945-höst-fk--38,25,1,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--38,26,0,,,metadata,
prot-1945-höst-fk--38,26,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--38,27,0,,,metadata,
prot-1945-höst-fk--38,28,0,,,metadata,
prot-1945-höst-fk--38,29,0,,,metadata,
prot-1945-höst-fk--38,29,3,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--38,30,0,,,metadata,
prot-1945-höst-fk--38,30,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--38,31,0,,,metadata,
prot-1945-höst-fk--38,32,0,,,metadata,
prot-1945-höst-fk--38,32,5,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--38,33,0,,,metadata,
prot-1945-höst-fk--38,34,0,,,metadata,
prot-1945-höst-fk--38,34,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--38,35,0,,,metadata,
prot-1945-höst-fk--38,35,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--38,36,0,,,metadata,
prot-1945-höst-fk--38,37,0,,,metadata,
prot-1945-höst-fk--38,38,0,,,metadata,
prot-1945-höst-fk--38,39,0,,,metadata,
prot-1945-höst-fk--38,40,0,,,metadata,
prot-1945-höst-fk--38,41,0,,,metadata,
prot-1945-höst-fk--38,42,0,,,metadata,
prot-1945-höst-fk--38,43,0,,,metadata,
prot-1945-höst-fk--38,44,0,,,metadata,
prot-1945-höst-fk--38,44,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--38,45,0,,,metadata,
prot-1945-höst-fk--38,46,0,,,metadata,
prot-1945-höst-fk--38,47,0,,,metadata,
prot-1945-höst-fk--38,47,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--38,48,0,,,metadata,
prot-1945-höst-fk--38,48,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--38,49,0,,,metadata,
prot-1945-höst-fk--38,50,0,,,metadata,
prot-1945-höst-fk--38,51,0,,,metadata,
prot-1945-höst-fk--38,52,0,,,metadata,
prot-1945-höst-fk--38,52,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--38,53,0,,,metadata,
prot-1945-höst-fk--38,54,1,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--38,55,0,,,metadata,
prot-1945-höst-fk--38,56,0,,,metadata,
prot-1945-höst-fk--38,57,0,,,metadata,
prot-1945-höst-fk--38,57,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--38,57,3,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--38,58,0,,,metadata,
prot-1945-höst-fk--38,58,4,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--38,59,0,,,metadata,
prot-1945-höst-fk--38,59,8,,,metadata,
prot-1945-höst-fk--38,59,9,,,metadata,
prot-1945-höst-fk--38,60,0,,,metadata,
prot-1945-höst-fk--38,60,7,,,metadata,
prot-1945-höst-fk--38,60,12,,,metadata,
prot-1945-höst-fk--38,61,0,,,metadata,
prot-1945-höst-fk--38,61,5,,,metadata,
prot-1945-höst-fk--38,61,6,,,metadata,
prot-1945-höst-fk--38,62,0,,,metadata,
prot-1945-höst-fk--38,62,6,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--38,63,0,,,metadata,
prot-1945-höst-fk--38,64,0,,,metadata,
prot-1945-höst-fk--38,64,3,,,metadata,
prot-1945-höst-fk--38,65,0,,,metadata,
prot-1945-höst-fk--38,66,0,,,metadata,
prot-1945-höst-fk--38,67,0,,,metadata,
prot-1945-höst-fk--38,67,3,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--38,68,0,,,metadata,
prot-1945-höst-fk--38,69,0,,,metadata,
prot-1945-höst-fk--38,70,0,,,metadata,
prot-1945-höst-fk--38,71,0,,,metadata,
prot-1945-höst-fk--38,72,0,,,metadata,
prot-1945-höst-fk--38,73,0,,,metadata,
prot-1945-höst-fk--38,73,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--38,74,0,,,metadata,
prot-1945-höst-fk--38,75,0,,,metadata,
prot-1945-höst-fk--38,76,0,,,metadata,
prot-1945-höst-fk--38,76,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--38,77,0,,,metadata,
prot-1945-höst-fk--38,78,0,,,metadata,
prot-1945-höst-fk--38,78,3,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--38,79,0,,,metadata,
prot-1945-höst-fk--38,80,0,,,metadata,
prot-1945-höst-fk--38,81,0,,,metadata,
prot-1945-höst-fk--38,81,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--38,82,0,,,metadata,
prot-1945-höst-fk--38,83,0,,,metadata,
prot-1945-höst-fk--38,83,1,,,metadata,
prot-1945-höst-fk--38,83,2,,,metadata,
prot-1945-höst-fk--38,84,0,,,metadata,
prot-1945-höst-fk--38,84,4,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--38,85,0,,,metadata,
prot-1945-höst-fk--38,85,1,,,metadata,
prot-1945-höst-fk--38,85,4,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--38,86,0,,,metadata,
prot-1945-höst-fk--38,86,5,,,metadata,
prot-1945-höst-fk--38,86,6,,,metadata,
prot-1945-höst-fk--38,87,0,,,metadata,
prot-1945-höst-fk--38,87,1,,,metadata,
prot-1945-höst-fk--38,87,6,,,metadata,
prot-1945-höst-fk--38,88,0,,,metadata,
prot-1945-höst-fk--38,88,2,,,metadata,
prot-1945-höst-fk--38,89,0,,,metadata,
prot-1945-höst-fk--38,89,4,,,metadata,
prot-1945-höst-fk--38,89,5,,,metadata,
