protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1945-höst-fk--36,0,0,,,metadata,
prot-1945-höst-fk--36,0,2,,,metadata,
prot-1945-höst-fk--36,0,4,,,metadata,
prot-1945-höst-fk--36,0,8,,,metadata,
prot-1945-höst-fk--36,1,0,,,metadata,
prot-1945-höst-fk--36,1,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--36,2,0,,,metadata,
prot-1945-höst-fk--36,3,0,,,metadata,
prot-1945-höst-fk--36,4,0,,,metadata,
prot-1945-höst-fk--36,4,3,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--36,5,0,,,metadata,
prot-1945-höst-fk--36,5,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--36,5,3,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--36,6,0,,,metadata,
prot-1945-höst-fk--36,7,0,,,metadata,
prot-1945-höst-fk--36,8,0,,,metadata,
prot-1945-höst-fk--36,8,2,,,metadata,
prot-1945-höst-fk--36,8,3,,,metadata,
prot-1945-höst-fk--36,8,9,,,metadata,
prot-1945-höst-fk--36,8,10,,,metadata,
prot-1945-höst-fk--36,9,0,,,metadata,
prot-1945-höst-fk--36,9,5,,,metadata,
prot-1945-höst-fk--36,9,7,,,metadata,
prot-1945-höst-fk--36,10,0,,,metadata,
prot-1945-höst-fk--36,10,1,,,metadata,
prot-1945-höst-fk--36,10,12,,,metadata,
