protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1945--fk--23,0,0,,,metadata,
prot-1945--fk--23,0,3,,,metadata,
prot-1945--fk--23,0,6,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--23,1,0,,,metadata,
prot-1945--fk--23,2,0,,,metadata,
prot-1945--fk--23,3,0,,,metadata,
prot-1945--fk--23,3,2,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--23,4,0,,,metadata,
prot-1945--fk--23,4,3,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--23,5,0,,,metadata,
prot-1945--fk--23,6,0,,,metadata,
prot-1945--fk--23,6,3,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--23,7,0,,,metadata,
prot-1945--fk--23,7,7,,,metadata,
prot-1945--fk--23,7,11,,,metadata,
prot-1945--fk--23,7,12,,,metadata,
prot-1945--fk--23,8,0,,,metadata,
prot-1945--fk--23,8,1,,,metadata,
prot-1945--fk--23,8,2,,,metadata,
prot-1945--fk--23,9,0,,,metadata,
prot-1945--fk--23,10,0,,,metadata,
prot-1945--fk--23,11,0,,,metadata,
prot-1945--fk--23,12,0,,,metadata,
prot-1945--fk--23,12,2,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--23,13,0,,,metadata,
prot-1945--fk--23,13,2,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--23,14,0,,,metadata,
prot-1945--fk--23,14,2,,,metadata,
prot-1945--fk--23,14,4,,,metadata,
prot-1945--fk--23,14,14,,,metadata,
prot-1945--fk--23,14,15,,,metadata,
prot-1945--fk--23,14,16,,,metadata,
prot-1945--fk--23,15,1,,,metadata,
prot-1945--fk--23,15,2,,,metadata,
prot-1945--fk--23,15,3,,,metadata,
prot-1945--fk--23,15,8,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--23,16,0,,,metadata,
prot-1945--fk--23,16,3,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--23,16,4,,,metadata,
prot-1945--fk--23,17,0,,,metadata,
prot-1945--fk--23,17,2,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--23,18,0,,,metadata,
prot-1945--fk--23,18,2,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--23,19,0,,,metadata,
prot-1945--fk--23,19,2,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--23,19,4,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--23,20,0,,,metadata,
prot-1945--fk--23,20,2,,,metadata,
prot-1945--fk--23,20,3,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--23,20,4,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--23,21,0,,,metadata,
prot-1945--fk--23,21,2,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--23,21,3,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--23,21,7,,,metadata,
prot-1945--fk--23,21,9,,,metadata,
prot-1945--fk--23,22,0,,,metadata,
prot-1945--fk--23,22,5,,,metadata,
prot-1945--fk--23,22,6,,,metadata,
prot-1945--fk--23,22,7,,,metadata,
prot-1945--fk--23,22,9,,,metadata,
prot-1945--fk--23,22,10,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--23,23,0,,,metadata,
prot-1945--fk--23,24,0,,,metadata,
prot-1945--fk--23,24,10,,,metadata,
prot-1945--fk--23,25,0,,,metadata,
prot-1945--fk--23,25,5,,,metadata,
prot-1945--fk--23,25,6,,,metadata,
