protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1945--ak--28,0,0,-1,,metadata,,
prot-1945--ak--28,0,3,-1,,metadata,,
prot-1945--ak--28,0,5,-1,,metadata,,
prot-1945--ak--28,0,7,-1,,metadata,,
prot-1945--ak--28,0,9,-1,,metadata,,
prot-1945--ak--28,0,13,0,8f6bb79aaba3167f,speech_start,,prot-1945--ak--28-unk--1
prot-1945--ak--28,0,14,-1,,metadata,,
prot-1945--ak--28,0,15,-1,,metadata,,
prot-1945--ak--28,1,0,-1,,metadata,,
prot-1945--ak--28,1,1,-1,,metadata,,
prot-1945--ak--28,1,3,-1,,metadata,,
prot-1945--ak--28,1,4,0,8f6bb79aaba3167f,speech_start,elis_hastad_bd294b,prot-1945--ak--28-elis_hastad_bd294b--1
prot-1945--ak--28,1,5,-1,,metadata,,
prot-1945--ak--28,2,0,-1,,metadata,,
prot-1945--ak--28,2,1,-1,,metadata,,
prot-1945--ak--28,2,3,0,8f6bb79aaba3167f,speech_start,,prot-1945--ak--28-unk--2
prot-1945--ak--28,2,5,-1,,metadata,,
prot-1945--ak--28,2,13,-1,,metadata,,
prot-1945--ak--28,3,1,-1,,metadata,,
prot-1945--ak--28,3,3,-1,,metadata,,
prot-1945--ak--28,3,5,-1,,metadata,,
prot-1945--ak--28,3,6,-1,,metadata,,
prot-1945--ak--28,3,7,-1,,metadata,,
prot-1945--ak--28,4,0,-1,,metadata,,
prot-1945--ak--28,4,2,0,8f6bb79aaba3167f,speech_start,algot_tornkvist_7e4035,prot-1945--ak--28-algot_tornkvist_7e4035--1
prot-1945--ak--28,5,0,-1,,metadata,,
prot-1945--ak--28,5,2,0,8f6bb79aaba3167f,speech_start,set_persson_125ae3,prot-1945--ak--28-set_persson_125ae3--1
prot-1945--ak--28,5,3,0,8f6bb79aaba3167f,speech_start,martin_skoglund_a58f6d,prot-1945--ak--28-martin_skoglund_a58f6d--1
prot-1945--ak--28,6,0,-1,,metadata,,
prot-1945--ak--28,6,2,0,8f6bb79aaba3167f,speech_start,algot_tornkvist_7e4035,prot-1945--ak--28-algot_tornkvist_7e4035--2
prot-1945--ak--28,6,3,0,8f6bb79aaba3167f,speech_start,martin_skoglund_a58f6d,prot-1945--ak--28-martin_skoglund_a58f6d--2
prot-1945--ak--28,6,4,0,8f6bb79aaba3167f,speech_start,algot_tornkvist_7e4035,prot-1945--ak--28-algot_tornkvist_7e4035--3
prot-1945--ak--28,7,1,-1,,metadata,,
prot-1945--ak--28,8,0,-1,,metadata,,
prot-1945--ak--28,8,2,0,8f6bb79aaba3167f,speech_start,waldemar_svensson_83e0a0,prot-1945--ak--28-waldemar_svensson_83e0a0--1
prot-1945--ak--28,9,0,-1,,metadata,,
prot-1945--ak--28,9,6,-1,,metadata,,
prot-1945--ak--28,9,8,-1,,metadata,,
prot-1945--ak--28,9,12,0,8f6bb79aaba3167f,speech_start,herman_nordstrom_8d4e36,prot-1945--ak--28-herman_nordstrom_8d4e36--1
prot-1945--ak--28,10,0,-1,,metadata,,
prot-1945--ak--28,10,3,-1,,metadata,,
prot-1945--ak--28,10,4,-1,,metadata,,
prot-1945--ak--28,10,7,-1,,metadata,,
prot-1945--ak--28,10,10,0,8f6bb79aaba3167f,speech_start,oscar_werner_4a1de1,prot-1945--ak--28-oscar_werner_4a1de1--1
prot-1945--ak--28,11,0,-1,,metadata,,
prot-1945--ak--28,12,0,-1,,metadata,,
prot-1945--ak--28,13,0,-1,,metadata,,
prot-1945--ak--28,13,3,0,8f6bb79aaba3167f,speech_start,,prot-1945--ak--28-unk--3
prot-1945--ak--28,13,4,0,8f6bb79aaba3167f,speech_start,torgil_von_seth_3bd94a,prot-1945--ak--28-torgil_von_seth_3bd94a--1
prot-1945--ak--28,14,0,-1,,metadata,,
prot-1945--ak--28,14,3,-1,,metadata,,
prot-1945--ak--28,14,6,-1,,metadata,,
prot-1945--ak--28,14,12,-1,,metadata,,
prot-1945--ak--28,14,14,-1,,metadata,,
prot-1945--ak--28,15,0,-1,,metadata,,
prot-1945--ak--28,15,5,0,8f6bb79aaba3167f,speech_start,james_dickson_589af6,prot-1945--ak--28-james_dickson_589af6--1
prot-1945--ak--28,16,0,-1,,metadata,,
prot-1945--ak--28,16,2,0,8f6bb79aaba3167f,speech_start,set_persson_125ae3,prot-1945--ak--28-set_persson_125ae3--2
prot-1945--ak--28,16,3,-1,,metadata,,
prot-1945--ak--28,17,0,-1,,metadata,,
prot-1945--ak--28,18,0,-1,,metadata,,
prot-1945--ak--28,19,0,-1,,metadata,,
