protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1945-höst-fk--35,0,1,,,metadata,
prot-1945-höst-fk--35,0,3,,,metadata,
prot-1945-höst-fk--35,0,5,,,metadata,
prot-1945-höst-fk--35,0,9,,,metadata,
prot-1945-höst-fk--35,0,16,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--35,0,20,,,metadata,
prot-1945-höst-fk--35,0,21,,,metadata,
prot-1945-höst-fk--35,1,0,,,metadata,
prot-1945-höst-fk--35,1,1,,,metadata,
prot-1945-höst-fk--35,1,2,,,metadata,
prot-1945-höst-fk--35,1,3,,,metadata,
prot-1945-höst-fk--35,1,4,,,metadata,
prot-1945-höst-fk--35,1,8,,,metadata,
prot-1945-höst-fk--35,1,10,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--35,2,0,,,metadata,
prot-1945-höst-fk--35,3,0,,,metadata,
prot-1945-höst-fk--35,4,0,,,metadata,
prot-1945-höst-fk--35,5,1,,,metadata,
prot-1945-höst-fk--35,5,5,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--35,5,6,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--35,6,0,,,metadata,
prot-1945-höst-fk--35,6,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--35,6,3,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--35,7,0,,,metadata,
prot-1945-höst-fk--35,7,3,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--35,7,4,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--35,8,0,,,metadata,
prot-1945-höst-fk--35,9,0,,,metadata,
prot-1945-höst-fk--35,9,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--35,10,0,,,metadata,
prot-1945-höst-fk--35,10,3,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--35,11,0,,,metadata,
prot-1945-höst-fk--35,11,9,,,metadata,
prot-1945-höst-fk--35,11,10,,,metadata,
prot-1945-höst-fk--35,11,11,,,metadata,
