protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1945-höst-ak--34,0,0,,,metadata,
prot-1945-höst-ak--34,0,3,,,metadata,
prot-1945-höst-ak--34,0,4,,,metadata,
prot-1945-höst-ak--34,0,6,,,metadata,
prot-1945-höst-ak--34,0,9,,,metadata,
prot-1945-höst-ak--34,0,13,,,metadata,
prot-1945-höst-ak--34,1,1,,,metadata,
prot-1945-höst-ak--34,1,7,,,metadata,
prot-1945-höst-ak--34,2,0,,,metadata,
prot-1945-höst-ak--34,3,0,,,metadata,
prot-1945-höst-ak--34,4,0,,,metadata,
prot-1945-höst-ak--34,5,0,,,metadata,
prot-1945-höst-ak--34,5,2,,,metadata,
prot-1945-höst-ak--34,5,3,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1945-höst-ak--34,6,0,,,metadata,
prot-1945-höst-ak--34,7,0,,,metadata,
prot-1945-höst-ak--34,8,0,,,metadata,
prot-1945-höst-ak--34,8,2,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1945-höst-ak--34,9,0,,,metadata,
prot-1945-höst-ak--34,10,0,,,metadata,
prot-1945-höst-ak--34,11,0,,,metadata,
prot-1945-höst-ak--34,11,2,,8f6bb79aaba3167f,speech_start,Set Persson
prot-1945-höst-ak--34,12,0,,,metadata,
prot-1945-höst-ak--34,13,0,,,metadata,
prot-1945-höst-ak--34,14,0,,,metadata,
prot-1945-höst-ak--34,15,0,,,metadata,
prot-1945-höst-ak--34,16,0,,,metadata,
prot-1945-höst-ak--34,16,2,,8f6bb79aaba3167f,speech_start,Åke Wiberg
prot-1945-höst-ak--34,16,3,,,metadata,
prot-1945-höst-ak--34,17,0,,,metadata,
prot-1945-höst-ak--34,18,0,,,metadata,
prot-1945-höst-ak--34,19,0,,,metadata,
prot-1945-höst-ak--34,19,3,,8f6bb79aaba3167f,speech_start,James Dickson
prot-1945-höst-ak--34,20,0,,,metadata,
prot-1945-höst-ak--34,20,2,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1945-höst-ak--34,21,0,,,metadata,
prot-1945-höst-ak--34,22,0,,,metadata,
prot-1945-höst-ak--34,23,0,,,metadata,
prot-1945-höst-ak--34,23,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-ak--34,24,0,,,metadata,
prot-1945-höst-ak--34,25,0,,,metadata,
prot-1945-höst-ak--34,25,1,,,metadata,
prot-1945-höst-ak--34,26,0,,,metadata,
prot-1945-höst-ak--34,27,0,,,metadata,
prot-1945-höst-ak--34,27,2,,8f6bb79aaba3167f,speech_start,Erik Fast
prot-1945-höst-ak--34,28,0,,,metadata,
prot-1945-höst-ak--34,29,0,,,metadata,
prot-1945-höst-ak--34,30,0,,,metadata,
prot-1945-höst-ak--34,30,2,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1945-höst-ak--34,30,3,,,metadata,
prot-1945-höst-ak--34,30,4,,8f6bb79aaba3167f,speech_start,Set Persson
prot-1945-höst-ak--34,30,5,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1945-höst-ak--34,31,0,,,metadata,
prot-1945-höst-ak--34,31,1,,,metadata,
prot-1945-höst-ak--34,31,4,,,metadata,
prot-1945-höst-ak--34,31,6,,,metadata,
prot-1945-höst-ak--34,31,10,,,metadata,
prot-1945-höst-ak--34,31,12,,8f6bb79aaba3167f,speech_start,Uddo Jacobson
prot-1945-höst-ak--34,32,0,,,metadata,
prot-1945-höst-ak--34,32,2,,,metadata,
prot-1945-höst-ak--34,33,0,,,metadata,
prot-1945-höst-ak--34,33,3,,,metadata,
prot-1945-höst-ak--34,34,0,,,metadata,
prot-1945-höst-ak--34,34,3,,,metadata,
prot-1945-höst-ak--34,34,5,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1945-höst-ak--34,35,0,,,metadata,
prot-1945-höst-ak--34,36,0,,,metadata,
prot-1945-höst-ak--34,36,3,,,metadata,
prot-1945-höst-ak--34,37,0,,,metadata,
prot-1945-höst-ak--34,37,1,,,metadata,
prot-1945-höst-ak--34,37,2,,,metadata,
prot-1945-höst-ak--34,37,5,,,metadata,
prot-1945-höst-ak--34,37,7,,,metadata,
prot-1945-höst-ak--34,37,9,,,metadata,
prot-1945-höst-ak--34,37,10,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1945-höst-ak--34,38,0,,,metadata,
prot-1945-höst-ak--34,39,0,,,metadata,
prot-1945-höst-ak--34,40,0,,,metadata,
prot-1945-höst-ak--34,41,0,,,metadata,
prot-1945-höst-ak--34,41,2,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1945-höst-ak--34,42,0,,,metadata,
prot-1945-höst-ak--34,43,0,,,metadata,
prot-1945-höst-ak--34,44,0,,,metadata,
prot-1945-höst-ak--34,45,0,,,metadata,
prot-1945-höst-ak--34,46,0,,,metadata,
prot-1945-höst-ak--34,47,0,,,metadata,
prot-1945-höst-ak--34,48,0,,,metadata,
prot-1945-höst-ak--34,48,2,,,metadata,
prot-1945-höst-ak--34,49,0,,,metadata,
prot-1945-höst-ak--34,50,0,,,metadata,
prot-1945-höst-ak--34,50,2,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1945-höst-ak--34,51,0,,,metadata,
prot-1945-höst-ak--34,52,0,,,metadata,
prot-1945-höst-ak--34,53,0,,,metadata,
prot-1945-höst-ak--34,54,0,,,metadata,
prot-1945-höst-ak--34,54,2,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1945-höst-ak--34,55,0,,,metadata,
prot-1945-höst-ak--34,55,2,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1945-höst-ak--34,56,0,,,metadata,
prot-1945-höst-ak--34,56,2,,,metadata,
prot-1945-höst-ak--34,56,3,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1945-höst-ak--34,57,0,,,metadata,
prot-1945-höst-ak--34,58,0,,,metadata,
prot-1945-höst-ak--34,59,0,,,metadata,
prot-1945-höst-ak--34,60,0,,,metadata,
prot-1945-höst-ak--34,61,0,,,metadata,
prot-1945-höst-ak--34,62,0,,,metadata,
prot-1945-höst-ak--34,63,0,,,metadata,
prot-1945-höst-ak--34,64,0,,,metadata,
prot-1945-höst-ak--34,65,0,,,metadata,
prot-1945-höst-ak--34,66,0,,,metadata,
prot-1945-höst-ak--34,67,0,,,metadata,
prot-1945-höst-ak--34,67,2,,8f6bb79aaba3167f,speech_start,Vilhelm Lundstedt
prot-1945-höst-ak--34,68,0,,,metadata,
prot-1945-höst-ak--34,69,0,,,metadata,
prot-1945-höst-ak--34,70,0,,,metadata,
prot-1945-höst-ak--34,71,0,,,metadata,
prot-1945-höst-ak--34,71,2,,8f6bb79aaba3167f,speech_start,Torgil von Seth
prot-1945-höst-ak--34,72,0,,,metadata,
prot-1945-höst-ak--34,73,0,,,metadata,
prot-1945-höst-ak--34,74,0,,,metadata,
prot-1945-höst-ak--34,75,0,,,metadata,
prot-1945-höst-ak--34,75,2,,8f6bb79aaba3167f,speech_start,Lars Andersson
prot-1945-höst-ak--34,76,0,,,metadata,
prot-1945-höst-ak--34,77,0,,,metadata,
prot-1945-höst-ak--34,78,0,,,metadata,
prot-1945-höst-ak--34,79,0,,,metadata,
prot-1945-höst-ak--34,80,0,,,metadata,
prot-1945-höst-ak--34,80,3,,,metadata,
prot-1945-höst-ak--34,81,0,,,metadata,
prot-1945-höst-ak--34,81,1,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1945-höst-ak--34,82,0,,,metadata,
prot-1945-höst-ak--34,82,1,,,metadata,
prot-1945-höst-ak--34,83,0,,,metadata,
prot-1945-höst-ak--34,84,0,,,metadata,
prot-1945-höst-ak--34,85,0,,,metadata,
prot-1945-höst-ak--34,86,0,,,metadata,
prot-1945-höst-ak--34,87,0,,,metadata,
prot-1945-höst-ak--34,88,0,,,metadata,
prot-1945-höst-ak--34,88,2,,8f6bb79aaba3167f,speech_start,Torgil von Seth
prot-1945-höst-ak--34,88,3,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1945-höst-ak--34,89,0,,,metadata,
prot-1945-höst-ak--34,89,2,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1945-höst-ak--34,89,3,,,metadata,
prot-1945-höst-ak--34,89,4,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-ak--34,90,0,,,metadata,
prot-1945-höst-ak--34,91,0,,,metadata,
prot-1945-höst-ak--34,91,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-ak--34,92,0,,,metadata,
prot-1945-höst-ak--34,93,0,,,metadata,
prot-1945-höst-ak--34,93,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-ak--34,94,0,,,metadata,
prot-1945-höst-ak--34,95,0,,,metadata,
prot-1945-höst-ak--34,95,1,,,metadata,
prot-1945-höst-ak--34,95,4,,,metadata,
prot-1945-höst-ak--34,95,6,,8f6bb79aaba3167f,speech_start,Fridolf Thapper
prot-1945-höst-ak--34,96,0,,,metadata,
prot-1945-höst-ak--34,96,2,,,metadata,
prot-1945-höst-ak--34,97,0,,,metadata,
prot-1945-höst-ak--34,98,0,,,metadata,
prot-1945-höst-ak--34,99,0,,,metadata,
prot-1945-höst-ak--34,99,1,,,metadata,
prot-1945-höst-ak--34,99,2,,,metadata,
prot-1945-höst-ak--34,99,5,,,metadata,
prot-1945-höst-ak--34,99,6,,,metadata,
prot-1945-höst-ak--34,99,8,,,metadata,
