protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1945--fk--14,0,0,,,metadata,
prot-1945--fk--14,0,1,,,metadata,
prot-1945--fk--14,0,4,,,metadata,
prot-1945--fk--14,0,8,,,metadata,
prot-1945--fk--14,1,0,,,metadata,
prot-1945--fk--14,1,1,,,metadata,
prot-1945--fk--14,1,4,,,metadata,
prot-1945--fk--14,1,6,,,metadata,
prot-1945--fk--14,2,0,,,metadata,
prot-1945--fk--14,3,0,,,metadata,
prot-1945--fk--14,4,0,,,metadata,
prot-1945--fk--14,4,2,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--14,5,0,,,metadata,
prot-1945--fk--14,5,4,,,metadata,
prot-1945--fk--14,6,0,,,metadata,
prot-1945--fk--14,6,1,,,metadata,
prot-1945--fk--14,6,4,,,metadata,
prot-1945--fk--14,6,9,,,metadata,
prot-1945--fk--14,7,0,,,metadata,
prot-1945--fk--14,8,0,,,metadata,
prot-1945--fk--14,8,8,,,metadata,
prot-1945--fk--14,9,0,,,metadata,
prot-1945--fk--14,9,8,,,metadata,
prot-1945--fk--14,9,9,,,metadata,
