protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1945-höst-fk--40,0,0,-1,,metadata,,
prot-1945-höst-fk--40,0,2,-1,,metadata,,
prot-1945-höst-fk--40,0,5,-1,,metadata,,
prot-1945-höst-fk--40,0,6,0,8f6bb79aaba3167f,speech_start,,prot-1945-höst-fk--40-unk--1
prot-1945-höst-fk--40,0,7,0,8f6bb79aaba3167f,speech_start,,prot-1945-höst-fk--40-unk--2
prot-1945-höst-fk--40,1,0,-1,,metadata,,
prot-1945-höst-fk--40,1,2,0,8f6bb79aaba3167f,speech_start,,prot-1945-höst-fk--40-unk--3
prot-1945-höst-fk--40,2,0,-1,,metadata,,
prot-1945-höst-fk--40,2,3,-1,,metadata,,
prot-1945-höst-fk--40,2,6,0,8f6bb79aaba3167f,speech_start,,prot-1945-höst-fk--40-unk--4
prot-1945-höst-fk--40,3,0,-1,,metadata,,
prot-1945-höst-fk--40,4,0,-1,,metadata,,
prot-1945-höst-fk--40,5,0,-1,,metadata,,
prot-1945-höst-fk--40,6,0,-1,,metadata,,
prot-1945-höst-fk--40,7,0,-1,,metadata,,
prot-1945-höst-fk--40,7,2,0,8f6bb79aaba3167f,speech_start,,prot-1945-höst-fk--40-unk--5
prot-1945-höst-fk--40,8,0,-1,,metadata,,
prot-1945-höst-fk--40,9,0,-1,,metadata,,
prot-1945-höst-fk--40,9,2,0,8f6bb79aaba3167f,speech_start,,prot-1945-höst-fk--40-unk--6
prot-1945-höst-fk--40,10,0,-1,,metadata,,
prot-1945-höst-fk--40,11,0,-1,,metadata,,
prot-1945-höst-fk--40,12,0,-1,,metadata,,
prot-1945-höst-fk--40,12,2,0,8f6bb79aaba3167f,speech_start,,prot-1945-höst-fk--40-unk--7
prot-1945-höst-fk--40,13,0,-1,,metadata,,
prot-1945-höst-fk--40,13,2,0,8f6bb79aaba3167f,speech_start,,prot-1945-höst-fk--40-unk--8
prot-1945-höst-fk--40,14,0,-1,,metadata,,
prot-1945-höst-fk--40,15,0,-1,,metadata,,
prot-1945-höst-fk--40,16,0,-1,,metadata,,
prot-1945-höst-fk--40,16,2,0,8f6bb79aaba3167f,speech_start,,prot-1945-höst-fk--40-unk--9
prot-1945-höst-fk--40,16,3,-1,,metadata,,
prot-1945-höst-fk--40,17,0,-1,,metadata,,
prot-1945-höst-fk--40,18,0,-1,,metadata,,
prot-1945-höst-fk--40,19,0,-1,,metadata,,
prot-1945-höst-fk--40,19,2,0,8f6bb79aaba3167f,speech_start,,prot-1945-höst-fk--40-unk--10
prot-1945-höst-fk--40,20,0,-1,,metadata,,
prot-1945-höst-fk--40,21,0,-1,,metadata,,
prot-1945-höst-fk--40,21,2,-1,,metadata,,
prot-1945-höst-fk--40,21,3,-1,,metadata,,
prot-1945-höst-fk--40,21,4,-1,,metadata,,
prot-1945-höst-fk--40,21,5,-1,,metadata,,
prot-1945-höst-fk--40,21,8,-1,,metadata,,
prot-1945-höst-fk--40,21,16,-1,,metadata,,
prot-1945-höst-fk--40,22,0,-1,,metadata,,
prot-1945-höst-fk--40,22,1,-1,,metadata,,
prot-1945-höst-fk--40,23,0,-1,,metadata,,
prot-1945-höst-fk--40,23,1,-1,,metadata,,
prot-1945-höst-fk--40,23,3,0,8f6bb79aaba3167f,speech_start,,prot-1945-höst-fk--40-unk--11
prot-1945-höst-fk--40,23,6,0,8f6bb79aaba3167f,speech_start,,prot-1945-höst-fk--40-unk--12
prot-1945-höst-fk--40,24,0,-1,,metadata,,
prot-1945-höst-fk--40,24,2,0,8f6bb79aaba3167f,speech_start,,prot-1945-höst-fk--40-unk--13
prot-1945-höst-fk--40,25,0,-1,,metadata,,
prot-1945-höst-fk--40,26,0,-1,,metadata,,
prot-1945-höst-fk--40,27,0,-1,,metadata,,
prot-1945-höst-fk--40,27,2,0,8f6bb79aaba3167f,speech_start,,prot-1945-höst-fk--40-unk--14
prot-1945-höst-fk--40,28,0,-1,,metadata,,
prot-1945-höst-fk--40,29,0,-1,,metadata,,
prot-1945-höst-fk--40,30,0,-1,,metadata,,
prot-1945-höst-fk--40,31,0,-1,,metadata,,
prot-1945-höst-fk--40,31,2,0,8f6bb79aaba3167f,speech_start,,prot-1945-höst-fk--40-unk--15
prot-1945-höst-fk--40,32,0,-1,,metadata,,
prot-1945-höst-fk--40,32,4,-1,,metadata,,
prot-1945-höst-fk--40,33,0,-1,,metadata,,
prot-1945-höst-fk--40,34,0,-1,,metadata,,
prot-1945-höst-fk--40,35,0,-1,,metadata,,
prot-1945-höst-fk--40,35,2,0,8f6bb79aaba3167f,speech_start,,prot-1945-höst-fk--40-unk--16
prot-1945-höst-fk--40,36,0,-1,,metadata,,
prot-1945-höst-fk--40,36,1,1,8f6bb79aaba3167f,speech_start,,prot-1945-höst-fk--40-unk--17
prot-1945-höst-fk--40,36,2,0,8f6bb79aaba3167f,speech_start,,prot-1945-höst-fk--40-unk--18
prot-1945-höst-fk--40,37,0,-1,,metadata,,
prot-1945-höst-fk--40,38,0,-1,,metadata,,
prot-1945-höst-fk--40,39,0,-1,,metadata,,
prot-1945-höst-fk--40,40,0,-1,,metadata,,
prot-1945-höst-fk--40,41,0,-1,,metadata,,
prot-1945-höst-fk--40,41,2,0,8f6bb79aaba3167f,speech_start,,prot-1945-höst-fk--40-unk--19
prot-1945-höst-fk--40,42,0,-1,,metadata,,
prot-1945-höst-fk--40,43,0,-1,,metadata,,
prot-1945-höst-fk--40,44,0,-1,,metadata,,
prot-1945-höst-fk--40,44,2,0,8f6bb79aaba3167f,speech_start,,prot-1945-höst-fk--40-unk--20
prot-1945-höst-fk--40,44,3,0,8f6bb79aaba3167f,speech_start,,prot-1945-höst-fk--40-unk--21
prot-1945-höst-fk--40,44,4,0,8f6bb79aaba3167f,speech_start,,prot-1945-höst-fk--40-unk--22
prot-1945-höst-fk--40,44,5,0,8f6bb79aaba3167f,speech_start,,prot-1945-höst-fk--40-unk--23
prot-1945-höst-fk--40,45,0,-1,,metadata,,
prot-1945-höst-fk--40,46,0,-1,,metadata,,
prot-1945-höst-fk--40,46,2,0,8f6bb79aaba3167f,speech_start,,prot-1945-höst-fk--40-unk--24
prot-1945-höst-fk--40,47,0,-1,,metadata,,
prot-1945-höst-fk--40,48,0,-1,,metadata,,
prot-1945-höst-fk--40,48,2,0,8f6bb79aaba3167f,speech_start,,prot-1945-höst-fk--40-unk--25
prot-1945-höst-fk--40,48,3,0,8f6bb79aaba3167f,speech_start,,prot-1945-höst-fk--40-unk--26
prot-1945-höst-fk--40,48,4,-1,,metadata,,
prot-1945-höst-fk--40,49,0,-1,,metadata,,
prot-1945-höst-fk--40,50,0,-1,,metadata,,
