protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1945-höst-fk--40,0,0,,,metadata,
prot-1945-höst-fk--40,0,2,,,metadata,
prot-1945-höst-fk--40,0,5,,,metadata,
prot-1945-höst-fk--40,0,6,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--40,0,7,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--40,1,0,,,metadata,
prot-1945-höst-fk--40,1,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--40,2,0,,,metadata,
prot-1945-höst-fk--40,2,3,,,metadata,
prot-1945-höst-fk--40,2,6,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--40,3,0,,,metadata,
prot-1945-höst-fk--40,4,0,,,metadata,
prot-1945-höst-fk--40,5,0,,,metadata,
prot-1945-höst-fk--40,6,0,,,metadata,
prot-1945-höst-fk--40,7,0,,,metadata,
prot-1945-höst-fk--40,7,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--40,8,0,,,metadata,
prot-1945-höst-fk--40,9,0,,,metadata,
prot-1945-höst-fk--40,9,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--40,10,0,,,metadata,
prot-1945-höst-fk--40,11,0,,,metadata,
prot-1945-höst-fk--40,12,0,,,metadata,
prot-1945-höst-fk--40,12,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--40,13,0,,,metadata,
prot-1945-höst-fk--40,13,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--40,14,0,,,metadata,
prot-1945-höst-fk--40,15,0,,,metadata,
prot-1945-höst-fk--40,16,0,,,metadata,
prot-1945-höst-fk--40,16,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--40,16,3,,,metadata,
prot-1945-höst-fk--40,17,0,,,metadata,
prot-1945-höst-fk--40,18,0,,,metadata,
prot-1945-höst-fk--40,19,0,,,metadata,
prot-1945-höst-fk--40,19,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-fk--40,20,0,,,metadata,
prot-1945-höst-fk--40,21,0,,,metadata,
prot-1945-höst-fk--40,21,2,,,metadata,
prot-1945-höst-fk--40,21,3,,,metadata,
prot-1945-höst-fk--40,21,4,,,metadata,
prot-1945-höst-fk--40,21,5,,,metadata,
prot-1945-höst-fk--40,21,8,,,metadata,
prot-1945-höst-fk--40,21,16,,,metadata,
prot-1945-höst-fk--40,22,0,,,metadata,
prot-1945-höst-fk--40,22,1,,,metadata,
prot-1945-höst-fk--40,23,0,,,metadata,
prot-1945-höst-fk--40,23,1,,,metadata,
