protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1945-höst-ak--37,0,0,,,metadata,
prot-1945-höst-ak--37,0,3,,,metadata,
prot-1945-höst-ak--37,0,4,,,metadata,
prot-1945-höst-ak--37,0,12,,,metadata,
prot-1945-höst-ak--37,0,14,,,metadata,
prot-1945-höst-ak--37,1,0,,,metadata,
prot-1945-höst-ak--37,1,1,,,metadata,
prot-1945-höst-ak--37,1,4,,,metadata,
prot-1945-höst-ak--37,1,8,,8f6bb79aaba3167f,speech_start,Torsten Henriksson
prot-1945-höst-ak--37,2,0,,,metadata,
prot-1945-höst-ak--37,2,3,,,metadata,
prot-1945-höst-ak--37,2,5,,8f6bb79aaba3167f,speech_start,Johan Johnsson
prot-1945-höst-ak--37,3,0,,,metadata,
prot-1945-höst-ak--37,3,3,,,metadata,
prot-1945-höst-ak--37,4,0,,,metadata,
prot-1945-höst-ak--37,4,2,,,metadata,
prot-1945-höst-ak--37,4,5,,,metadata,
prot-1945-höst-ak--37,4,6,,,metadata,
prot-1945-höst-ak--37,4,7,,,metadata,
prot-1945-höst-ak--37,5,0,,,metadata,
prot-1945-höst-ak--37,5,1,,,metadata,
prot-1945-höst-ak--37,5,2,,,metadata,
prot-1945-höst-ak--37,5,4,,,metadata,
prot-1945-höst-ak--37,5,7,,,metadata,
prot-1945-höst-ak--37,5,8,,,metadata,
prot-1945-höst-ak--37,5,14,,,metadata,
prot-1945-höst-ak--37,5,16,,,metadata,
prot-1945-höst-ak--37,5,19,,,metadata,
prot-1945-höst-ak--37,6,0,,,metadata,
prot-1945-höst-ak--37,6,4,,8f6bb79aaba3167f,speech_start,John Pettersson
prot-1945-höst-ak--37,6,6,,,metadata,
prot-1945-höst-ak--37,6,7,,8f6bb79aaba3167f,speech_start,Elis Håstad
prot-1945-höst-ak--37,7,0,,,metadata,
prot-1945-höst-ak--37,7,3,,,metadata,
prot-1945-höst-ak--37,7,4,,,metadata,
prot-1945-höst-ak--37,7,5,,,metadata,
prot-1945-höst-ak--37,8,0,,,metadata,
prot-1945-höst-ak--37,8,1,,,metadata,
prot-1945-höst-ak--37,8,2,,,metadata,
prot-1945-höst-ak--37,8,4,,,metadata,
prot-1945-höst-ak--37,8,5,,,metadata,
prot-1945-höst-ak--37,8,7,,,metadata,
prot-1945-höst-ak--37,8,10,,,metadata,
prot-1945-höst-ak--37,8,12,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1945-höst-ak--37,9,0,,,metadata,
prot-1945-höst-ak--37,10,0,,,metadata,
prot-1945-höst-ak--37,11,0,,,metadata,
prot-1945-höst-ak--37,12,0,,,metadata,
prot-1945-höst-ak--37,13,0,,,metadata,
prot-1945-höst-ak--37,13,2,,,metadata,
prot-1945-höst-ak--37,14,0,,,metadata,
prot-1945-höst-ak--37,15,0,,,metadata,
prot-1945-höst-ak--37,16,0,,,metadata,
prot-1945-höst-ak--37,16,2,,,metadata,
prot-1945-höst-ak--37,16,3,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1945-höst-ak--37,16,4,,,metadata,
prot-1945-höst-ak--37,17,0,,,metadata,
prot-1945-höst-ak--37,18,0,,,metadata,
prot-1945-höst-ak--37,19,0,,,metadata,
prot-1945-höst-ak--37,19,2,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1945-höst-ak--37,20,0,,,metadata,
prot-1945-höst-ak--37,21,0,,,metadata,
prot-1945-höst-ak--37,21,2,,8f6bb79aaba3167f,speech_start,Åke Wiberg
prot-1945-höst-ak--37,22,0,,,metadata,
prot-1945-höst-ak--37,23,0,,,metadata,
prot-1945-höst-ak--37,23,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-ak--37,24,0,,,metadata,
prot-1945-höst-ak--37,25,0,,,metadata,
prot-1945-höst-ak--37,25,4,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1945-höst-ak--37,26,0,,,metadata,
prot-1945-höst-ak--37,26,1,,,metadata,
prot-1945-höst-ak--37,27,0,,,metadata,
prot-1945-höst-ak--37,28,0,,,metadata,
prot-1945-höst-ak--37,28,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-ak--37,29,0,,,metadata,
prot-1945-höst-ak--37,29,2,,8f6bb79aaba3167f,speech_start,Åke Wiberg
prot-1945-höst-ak--37,29,3,,,metadata,
prot-1945-höst-ak--37,29,4,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1945-höst-ak--37,30,0,,,metadata,
prot-1945-höst-ak--37,30,2,,8f6bb79aaba3167f,speech_start,Torgil von Seth
prot-1945-höst-ak--37,31,0,,,metadata,
prot-1945-höst-ak--37,31,2,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1945-höst-ak--37,31,3,,8f6bb79aaba3167f,speech_start,Martin Ljungberg
prot-1945-höst-ak--37,32,0,,,metadata,
prot-1945-höst-ak--37,32,1,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1945-höst-ak--37,32,2,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1945-höst-ak--37,32,3,,,metadata,
prot-1945-höst-ak--37,33,0,,,metadata,
prot-1945-höst-ak--37,33,1,,8f6bb79aaba3167f,speech_start,Torgil von Seth
prot-1945-höst-ak--37,33,2,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1945-höst-ak--37,33,3,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-ak--37,34,0,,,metadata,
prot-1945-höst-ak--37,34,3,,,metadata,
prot-1945-höst-ak--37,34,10,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1945-höst-ak--37,35,0,,,metadata,
prot-1945-höst-ak--37,35,3,,,metadata,
prot-1945-höst-ak--37,36,0,,,metadata,
prot-1945-höst-ak--37,36,7,,,metadata,
