protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1945--ak--32,0,0,,,metadata,
prot-1945--ak--32,0,3,,,metadata,
prot-1945--ak--32,0,4,,,metadata,
prot-1945--ak--32,0,6,,8f6bb79aaba3167f,speech_start,Greta Möller
prot-1945--ak--32,0,7,,,metadata,
prot-1945--ak--32,0,8,,,metadata,
prot-1945--ak--32,1,0,,,metadata,
prot-1945--ak--32,1,2,,,metadata,
prot-1945--ak--32,1,3,,8f6bb79aaba3167f,speech_start,
prot-1945--ak--32,2,0,,,metadata,
prot-1945--ak--32,2,1,,8f6bb79aaba3167f,speech_start,Greta Möller
prot-1945--ak--32,2,2,,,metadata,
prot-1945--ak--32,3,0,,,metadata,
prot-1945--ak--32,4,0,,,metadata,
prot-1945--ak--32,5,0,,,metadata,
prot-1945--ak--32,5,2,,,metadata,
prot-1945--ak--32,5,3,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1945--ak--32,6,0,,,metadata,
prot-1945--ak--32,6,3,,,metadata,
prot-1945--ak--32,6,5,,,metadata,
prot-1945--ak--32,6,9,,,metadata,
prot-1945--ak--32,6,12,,,metadata,
prot-1945--ak--32,6,15,,,metadata,
prot-1945--ak--32,6,16,,8f6bb79aaba3167f,speech_start,Vilhelm Lundstedt
prot-1945--ak--32,7,0,,,metadata,
prot-1945--ak--32,8,0,,,metadata,
prot-1945--ak--32,9,0,,,metadata,
prot-1945--ak--32,9,3,,8f6bb79aaba3167f,speech_start,Eskil Eriksson
prot-1945--ak--32,10,0,,,metadata,
prot-1945--ak--32,11,0,,,metadata,
prot-1945--ak--32,11,2,,8f6bb79aaba3167f,speech_start,
prot-1945--ak--32,12,0,,,metadata,
prot-1945--ak--32,12,2,,8f6bb79aaba3167f,speech_start,Vilhelm Lundstedt
prot-1945--ak--32,12,3,,,metadata,
prot-1945--ak--32,12,4,,8f6bb79aaba3167f,speech_start,Karl Magnusson
prot-1945--ak--32,13,1,,,metadata,
prot-1945--ak--32,13,3,,8f6bb79aaba3167f,speech_start,Vilhelm Lundstedt
prot-1945--ak--32,13,4,,8f6bb79aaba3167f,speech_start,Karl Magnusson
prot-1945--ak--32,13,6,,,metadata,
prot-1945--ak--32,13,9,,,metadata,
prot-1945--ak--32,13,12,,8f6bb79aaba3167f,speech_start,Lars Andersson
prot-1945--ak--32,14,0,,,metadata,
prot-1945--ak--32,14,2,,8f6bb79aaba3167f,speech_start,
prot-1945--ak--32,15,1,,,metadata,
prot-1945--ak--32,15,2,,,metadata,
prot-1945--ak--32,15,10,,,metadata,
prot-1945--ak--32,15,13,,8f6bb79aaba3167f,speech_start,Hildur Humla
prot-1945--ak--32,16,0,,,metadata,
prot-1945--ak--32,16,2,,8f6bb79aaba3167f,speech_start,ersatt av: Lisa Johansson
prot-1945--ak--32,16,3,,,metadata,
prot-1945--ak--32,17,0,,,metadata,
prot-1945--ak--32,18,0,,,metadata,
prot-1945--ak--32,18,2,,8f6bb79aaba3167f,speech_start,Algot Törnkvist
prot-1945--ak--32,19,0,,,metadata,
prot-1945--ak--32,19,2,,8f6bb79aaba3167f,speech_start,ersatt av: Lisa Johansson
prot-1945--ak--32,19,4,,,metadata,
prot-1945--ak--32,19,6,,,metadata,
prot-1945--ak--32,19,7,,8f6bb79aaba3167f,speech_start,Manne Ståhl
prot-1945--ak--32,20,0,,,metadata,
prot-1945--ak--32,20,4,,,metadata,
prot-1945--ak--32,21,0,,,metadata,
prot-1945--ak--32,21,3,,8f6bb79aaba3167f,speech_start,Waldemar Olsson
prot-1945--ak--32,22,0,,,metadata,
prot-1945--ak--32,22,2,,8f6bb79aaba3167f,speech_start,Manne Ståhl
prot-1945--ak--32,23,0,,,metadata,
prot-1945--ak--32,24,0,,,metadata,
prot-1945--ak--32,24,2,,8f6bb79aaba3167f,speech_start,Verner Hedlund
prot-1945--ak--32,25,0,,,metadata,
prot-1945--ak--32,25,5,,8f6bb79aaba3167f,speech_start,Johan Johnsson
prot-1945--ak--32,25,6,,8f6bb79aaba3167f,speech_start,Gösta Bagge
prot-1945--ak--32,26,0,,,metadata,
prot-1945--ak--32,27,0,,,metadata,
prot-1945--ak--32,27,3,,8f6bb79aaba3167f,speech_start,Axel Lindqvist
prot-1945--ak--32,28,0,,,metadata,
prot-1945--ak--32,28,2,,8f6bb79aaba3167f,speech_start,Ragnar Sveningsson
prot-1945--ak--32,28,3,,8f6bb79aaba3167f,speech_start,Manne Ståhl
prot-1945--ak--32,29,0,,,metadata,
prot-1945--ak--32,29,2,,8f6bb79aaba3167f,speech_start,Olov Rylander
prot-1945--ak--32,30,0,,,metadata,
prot-1945--ak--32,31,0,,,metadata,
prot-1945--ak--32,31,2,,8f6bb79aaba3167f,speech_start,Carl Hoppe
prot-1945--ak--32,32,0,,,metadata,
prot-1945--ak--32,32,1,,,metadata,
prot-1945--ak--32,32,8,,8f6bb79aaba3167f,speech_start,Ragnar Sveningsson
prot-1945--ak--32,32,9,,,metadata,
prot-1945--ak--32,33,0,,,metadata,
prot-1945--ak--32,34,0,,,metadata,
prot-1945--ak--32,35,0,,,metadata,
prot-1945--ak--32,35,2,,8f6bb79aaba3167f,speech_start,Carl Björling
prot-1945--ak--32,36,0,,,metadata,
prot-1945--ak--32,37,0,,,metadata,
prot-1945--ak--32,37,2,,8f6bb79aaba3167f,speech_start,Set Persson
prot-1945--ak--32,38,0,,,metadata,
prot-1945--ak--32,38,2,,8f6bb79aaba3167f,speech_start,Oscar Werner
prot-1945--ak--32,39,0,,,metadata,
prot-1945--ak--32,39,3,,8f6bb79aaba3167f,speech_start,
prot-1945--ak--32,40,0,,,metadata,
prot-1945--ak--32,41,0,,,metadata,
prot-1945--ak--32,42,0,,,metadata,
prot-1945--ak--32,42,3,,8f6bb79aaba3167f,speech_start,Carl Lindberg
prot-1945--ak--32,43,0,,,metadata,
prot-1945--ak--32,43,3,,8f6bb79aaba3167f,speech_start,
prot-1945--ak--32,44,0,,,metadata,
prot-1945--ak--32,44,2,,8f6bb79aaba3167f,speech_start,Ragnar Sveningsson
prot-1945--ak--32,44,3,,,metadata,
prot-1945--ak--32,44,4,,8f6bb79aaba3167f,speech_start,Verner Hedlund
prot-1945--ak--32,45,0,,,metadata,
prot-1945--ak--32,45,2,,8f6bb79aaba3167f,speech_start,Carl Lindberg
prot-1945--ak--32,46,0,,,metadata,
prot-1945--ak--32,46,2,,8f6bb79aaba3167f,speech_start,Johan Nilson
prot-1945--ak--32,47,0,,,metadata,
prot-1945--ak--32,47,2,,8f6bb79aaba3167f,speech_start,Carl Hoppe
prot-1945--ak--32,48,0,,,metadata,
prot-1945--ak--32,48,2,,8f6bb79aaba3167f,speech_start,Ragnar Sveningsson
prot-1945--ak--32,48,3,,,metadata,
prot-1945--ak--32,48,4,,8f6bb79aaba3167f,speech_start,Abel Sundberg
prot-1945--ak--32,49,0,,,metadata,
prot-1945--ak--32,50,0,,,metadata,
prot-1945--ak--32,50,2,,8f6bb79aaba3167f,speech_start,
prot-1945--ak--32,51,0,,,metadata,
prot-1945--ak--32,51,2,,8f6bb79aaba3167f,speech_start,Johan Nilson
prot-1945--ak--32,52,0,,,metadata,
prot-1945--ak--32,52,3,,,metadata,
prot-1945--ak--32,52,5,,,metadata,
prot-1945--ak--32,52,9,,,metadata,
prot-1945--ak--32,52,11,,,metadata,
prot-1945--ak--32,52,13,,,metadata,
prot-1945--ak--32,53,0,,,metadata,
prot-1945--ak--32,53,1,,,metadata,
prot-1945--ak--32,53,7,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1945--ak--32,54,0,,,metadata,
prot-1945--ak--32,54,2,,8f6bb79aaba3167f,speech_start,Albert Hermansson
prot-1945--ak--32,55,0,,,metadata,
prot-1945--ak--32,55,2,,,metadata,
prot-1945--ak--32,55,8,,,metadata,
prot-1945--ak--32,55,9,,,metadata,
prot-1945--ak--32,55,10,,,metadata,
prot-1945--ak--32,55,12,,8f6bb79aaba3167f,speech_start,Johan Nilson
prot-1945--ak--32,56,0,,,metadata,
prot-1945--ak--32,56,4,,,metadata,
prot-1945--ak--32,56,5,,,metadata,
prot-1945--ak--32,57,0,,,metadata,
prot-1945--ak--32,57,1,,,metadata,
prot-1945--ak--32,57,2,,,metadata,
prot-1945--ak--32,57,4,,,metadata,
prot-1945--ak--32,57,11,,8f6bb79aaba3167f,speech_start,Gösta Kempe
prot-1945--ak--32,58,0,,,metadata,
prot-1945--ak--32,59,0,,,metadata,
prot-1945--ak--32,60,0,,,metadata,
prot-1945--ak--32,61,0,,,metadata,
prot-1945--ak--32,61,2,,8f6bb79aaba3167f,speech_start,Johan Nilson
prot-1945--ak--32,61,3,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1945--ak--32,62,0,,,metadata,
prot-1945--ak--32,63,0,,,metadata,
prot-1945--ak--32,63,2,,8f6bb79aaba3167f,speech_start,Helmer Holmberg
prot-1945--ak--32,63,3,,8f6bb79aaba3167f,speech_start,Gösta Kempe
prot-1945--ak--32,64,0,,,metadata,
prot-1945--ak--32,64,2,,,metadata,
prot-1945--ak--32,65,0,,,metadata,
prot-1945--ak--32,65,2,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1945--ak--32,65,3,,,metadata,
prot-1945--ak--32,65,4,,8f6bb79aaba3167f,speech_start,Manne Ståhl
prot-1945--ak--32,66,0,,,metadata,
prot-1945--ak--32,66,2,,8f6bb79aaba3167f,speech_start,Gösta Kempe
prot-1945--ak--32,66,3,,,metadata,
prot-1945--ak--32,66,4,,8f6bb79aaba3167f,speech_start,Verner Karlsson
prot-1945--ak--32,67,0,,,metadata,
