protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1945--fk--12,0,0,,,metadata,
prot-1945--fk--12,0,1,,,metadata,
prot-1945--fk--12,0,4,,,metadata,
prot-1945--fk--12,0,9,,,metadata,
prot-1945--fk--12,1,0,,,metadata,
prot-1945--fk--12,2,0,,,metadata,
prot-1945--fk--12,3,0,,,metadata,
prot-1945--fk--12,4,0,,,metadata,
prot-1945--fk--12,5,0,,,metadata,
prot-1945--fk--12,5,7,,,metadata,
prot-1945--fk--12,6,0,,,metadata,
prot-1945--fk--12,6,5,,,metadata,
prot-1945--fk--12,7,0,,,metadata,
prot-1945--fk--12,7,1,,,metadata,
prot-1945--fk--12,7,2,,,metadata,
prot-1945--fk--12,7,3,,,metadata,
prot-1945--fk--12,8,0,,,metadata,
prot-1945--fk--12,9,0,,,metadata,
prot-1945--fk--12,10,0,,,metadata,
prot-1945--fk--12,10,2,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--12,11,0,,,metadata,
prot-1945--fk--12,12,0,,,metadata,
prot-1945--fk--12,13,0,,,metadata,
prot-1945--fk--12,13,2,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--12,14,0,,,metadata,
prot-1945--fk--12,14,2,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--12,14,3,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--12,15,0,,,metadata,
prot-1945--fk--12,15,2,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--12,16,0,,,metadata,
prot-1945--fk--12,16,2,,,metadata,
prot-1945--fk--12,17,0,,,metadata,
prot-1945--fk--12,17,2,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--12,18,0,,,metadata,
prot-1945--fk--12,19,0,,,metadata,
prot-1945--fk--12,20,0,,,metadata,
prot-1945--fk--12,21,0,,,metadata,
prot-1945--fk--12,21,1,,,metadata,
prot-1945--fk--12,21,3,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--12,22,0,,,metadata,
prot-1945--fk--12,22,2,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--12,23,0,,,metadata,
prot-1945--fk--12,23,2,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--12,24,0,,,metadata,
prot-1945--fk--12,24,1,,,metadata,
prot-1945--fk--12,25,1,,,metadata,
prot-1945--fk--12,25,3,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--12,26,0,,,metadata,
prot-1945--fk--12,26,2,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--12,27,0,,,metadata,
prot-1945--fk--12,27,2,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--12,28,0,,,metadata,
prot-1945--fk--12,29,0,,,metadata,
prot-1945--fk--12,30,0,,,metadata,
prot-1945--fk--12,31,1,,,metadata,
prot-1945--fk--12,31,13,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--12,32,0,,,metadata,
prot-1945--fk--12,32,3,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--12,32,4,,,metadata,
prot-1945--fk--12,33,0,,,metadata,
prot-1945--fk--12,33,6,,,metadata,
prot-1945--fk--12,34,0,,,metadata,
prot-1945--fk--12,34,1,,,metadata,
prot-1945--fk--12,34,2,,,metadata,
prot-1945--fk--12,34,3,,,metadata,
prot-1945--fk--12,34,4,,,metadata,
prot-1945--fk--12,34,8,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--12,34,9,,,metadata,
prot-1945--fk--12,35,0,,,metadata,
prot-1945--fk--12,35,3,,,metadata,
prot-1945--fk--12,36,0,,,metadata,
prot-1945--fk--12,36,1,,,metadata,
prot-1945--fk--12,36,2,,,metadata,
prot-1945--fk--12,36,3,,,metadata,
prot-1945--fk--12,36,7,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--12,37,0,,,metadata,
prot-1945--fk--12,37,3,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--12,38,0,,,metadata,
prot-1945--fk--12,38,2,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--12,39,0,,,metadata,
