protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1945--fk--13,0,0,-1,,metadata,,
prot-1945--fk--13,0,1,-1,,metadata,,
prot-1945--fk--13,0,4,-1,,metadata,,
prot-1945--fk--13,0,12,-1,,metadata,,
prot-1945--fk--13,0,13,-1,,metadata,,
prot-1945--fk--13,1,0,-1,,metadata,,
prot-1945--fk--13,1,1,-1,,metadata,,
prot-1945--fk--13,1,6,-1,,metadata,,
prot-1945--fk--13,1,7,-1,,metadata,,
prot-1945--fk--13,2,0,-1,,metadata,,
prot-1945--fk--13,2,4,-1,,metadata,,
prot-1945--fk--13,2,5,-1,,metadata,,
prot-1945--fk--13,2,6,-1,,metadata,,
prot-1945--fk--13,2,9,0,8f6bb79aaba3167f,speech_start,,prot-1945--fk--13-unk--1
prot-1945--fk--13,3,0,-1,,metadata,,
prot-1945--fk--13,3,2,0,8f6bb79aaba3167f,speech_start,,prot-1945--fk--13-unk--2
prot-1945--fk--13,4,0,-1,,metadata,,
prot-1945--fk--13,5,0,-1,,metadata,,
prot-1945--fk--13,5,7,-1,,metadata,,
prot-1945--fk--13,5,8,0,8f6bb79aaba3167f,speech_start,,prot-1945--fk--13-unk--3
prot-1945--fk--13,6,0,-1,,metadata,,
prot-1945--fk--13,7,0,-1,,metadata,,
prot-1945--fk--13,8,0,-1,,metadata,,
prot-1945--fk--13,8,3,0,8f6bb79aaba3167f,speech_start,,prot-1945--fk--13-unk--4
prot-1945--fk--13,9,0,-1,,metadata,,
prot-1945--fk--13,10,0,-1,,metadata,,
prot-1945--fk--13,11,0,-1,,metadata,,
prot-1945--fk--13,11,2,0,8f6bb79aaba3167f,speech_start,,prot-1945--fk--13-unk--5
prot-1945--fk--13,12,0,-1,,metadata,,
prot-1945--fk--13,13,0,-1,,metadata,,
prot-1945--fk--13,14,0,-1,,metadata,,
prot-1945--fk--13,14,2,0,8f6bb79aaba3167f,speech_start,,prot-1945--fk--13-unk--6
prot-1945--fk--13,15,0,-1,,metadata,,
prot-1945--fk--13,15,2,0,8f6bb79aaba3167f,speech_start,,prot-1945--fk--13-unk--7
prot-1945--fk--13,16,0,-1,,metadata,,
prot-1945--fk--13,17,0,-1,,metadata,,
prot-1945--fk--13,17,3,0,8f6bb79aaba3167f,speech_start,,prot-1945--fk--13-unk--8
prot-1945--fk--13,18,0,-1,,metadata,,
prot-1945--fk--13,18,2,0,8f6bb79aaba3167f,speech_start,,prot-1945--fk--13-unk--9
prot-1945--fk--13,19,0,-1,,metadata,,
prot-1945--fk--13,19,2,0,8f6bb79aaba3167f,speech_start,,prot-1945--fk--13-unk--10
prot-1945--fk--13,20,0,-1,,metadata,,
prot-1945--fk--13,20,2,-1,,metadata,,
prot-1945--fk--13,20,3,0,8f6bb79aaba3167f,speech_start,,prot-1945--fk--13-unk--11
prot-1945--fk--13,21,0,-1,,metadata,,
prot-1945--fk--13,21,2,0,8f6bb79aaba3167f,speech_start,,prot-1945--fk--13-unk--12
prot-1945--fk--13,22,0,-1,,metadata,,
prot-1945--fk--13,22,2,0,8f6bb79aaba3167f,speech_start,,prot-1945--fk--13-unk--13
prot-1945--fk--13,22,3,0,8f6bb79aaba3167f,speech_start,,prot-1945--fk--13-unk--14
prot-1945--fk--13,23,0,-1,,metadata,,
prot-1945--fk--13,23,4,-1,,metadata,,
prot-1945--fk--13,23,8,-1,,metadata,,
prot-1945--fk--13,24,0,-1,,metadata,,
prot-1945--fk--13,24,7,-1,,metadata,,
prot-1945--fk--13,24,11,-1,,metadata,,
prot-1945--fk--13,25,0,-1,,metadata,,
prot-1945--fk--13,25,3,0,8f6bb79aaba3167f,speech_start,,prot-1945--fk--13-unk--15
prot-1945--fk--13,26,0,-1,,metadata,,
prot-1945--fk--13,26,1,1,8f6bb79aaba3167f,speech_start,,prot-1945--fk--13-unk--16
