protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1945--ak--15,0,0,,,metadata,
prot-1945--ak--15,0,3,,,metadata,
prot-1945--ak--15,0,4,,,metadata,
prot-1945--ak--15,0,7,,,metadata,
prot-1945--ak--15,0,10,,,metadata,
prot-1945--ak--15,0,11,,,metadata,
prot-1945--ak--15,1,0,,,metadata,
prot-1945--ak--15,2,0,,,metadata,
prot-1945--ak--15,2,2,,,metadata,
prot-1945--ak--15,2,3,,8f6bb79aaba3167f,speech_start,Oscar Lövgren
prot-1945--ak--15,3,0,,,metadata,
prot-1945--ak--15,3,2,,8f6bb79aaba3167f,speech_start,Helmer Holmberg
prot-1945--ak--15,4,0,,,metadata,
prot-1945--ak--15,4,3,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1945--ak--15,5,0,,,metadata,
prot-1945--ak--15,6,0,,,metadata,
prot-1945--ak--15,6,2,,8f6bb79aaba3167f,speech_start,Oscar Lövgren
prot-1945--ak--15,6,4,,,metadata,
prot-1945--ak--15,6,6,,,metadata,
prot-1945--ak--15,7,0,,,metadata,
prot-1945--ak--15,8,0,,,metadata,
prot-1945--ak--15,8,2,,,metadata,
prot-1945--ak--15,8,3,,8f6bb79aaba3167f,speech_start,John Pettersson
prot-1945--ak--15,9,0,,,metadata,
prot-1945--ak--15,10,0,,,metadata,
prot-1945--ak--15,10,1,,8f6bb79aaba3167f,speech_start,John Pettersson
prot-1945--ak--15,10,2,,8f6bb79aaba3167f,speech_start,Lars Andersson
prot-1945--ak--15,11,0,,,metadata,
prot-1945--ak--15,11,6,,,metadata,
prot-1945--ak--15,11,10,,,metadata,
prot-1945--ak--15,11,12,,,metadata,
prot-1945--ak--15,11,15,,,metadata,
prot-1945--ak--15,12,0,,,metadata,
prot-1945--ak--15,12,1,,,metadata,
prot-1945--ak--15,12,2,,8f6bb79aaba3167f,speech_start,August Spångberg
prot-1945--ak--15,13,0,,,metadata,
prot-1945--ak--15,13,3,,,metadata,
prot-1945--ak--15,13,4,,,metadata,
prot-1945--ak--15,13,7,,,metadata,
prot-1945--ak--15,14,0,,,metadata,
prot-1945--ak--15,14,1,,,metadata,
prot-1945--ak--15,14,2,,,metadata,
prot-1945--ak--15,14,5,,,metadata,
prot-1945--ak--15,14,8,,,metadata,
prot-1945--ak--15,14,11,,,metadata,
prot-1945--ak--15,14,12,,,metadata,
prot-1945--ak--15,15,1,,,metadata,
prot-1945--ak--15,15,4,,,metadata,
prot-1945--ak--15,15,10,,8f6bb79aaba3167f,speech_start,John Pettersson
prot-1945--ak--15,16,0,,,metadata,
prot-1945--ak--15,17,0,,,metadata,
prot-1945--ak--15,17,2,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1945--ak--15,18,0,,,metadata,
prot-1945--ak--15,18,2,,8f6bb79aaba3167f,speech_start,John Pettersson
prot-1945--ak--15,19,0,,,metadata,
prot-1945--ak--15,19,2,,8f6bb79aaba3167f,speech_start,Sigfrid Jonsson
prot-1945--ak--15,20,0,,,metadata,
prot-1945--ak--15,20,2,,8f6bb79aaba3167f,speech_start,Erik Fast
prot-1945--ak--15,21,0,,,metadata,
prot-1945--ak--15,21,3,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1945--ak--15,21,4,,,metadata,
prot-1945--ak--15,21,5,,8f6bb79aaba3167f,speech_start,Edvard Thorell
prot-1945--ak--15,22,0,,,metadata,
prot-1945--ak--15,22,2,,8f6bb79aaba3167f,speech_start,Gottfrid Fröderberg
prot-1945--ak--15,23,0,,,metadata,
prot-1945--ak--15,23,2,,8f6bb79aaba3167f,speech_start,John Pettersson
prot-1945--ak--15,24,0,,,metadata,
prot-1945--ak--15,24,2,,8f6bb79aaba3167f,speech_start,Edvard Thorell
prot-1945--ak--15,24,3,,,metadata,
prot-1945--ak--15,25,0,,,metadata,
prot-1945--ak--15,25,3,,8f6bb79aaba3167f,speech_start,Oscar Werner
prot-1945--ak--15,26,0,,,metadata,
prot-1945--ak--15,26,2,,8f6bb79aaba3167f,speech_start,Set Persson
prot-1945--ak--15,26,3,,,metadata,
prot-1945--ak--15,26,4,,8f6bb79aaba3167f,speech_start,John Pettersson
prot-1945--ak--15,26,5,,8f6bb79aaba3167f,speech_start,Sigfrid Jonsson
prot-1945--ak--15,27,0,,,metadata,
prot-1945--ak--15,27,6,,,metadata,
prot-1945--ak--15,28,0,,,metadata,
prot-1945--ak--15,28,5,,8f6bb79aaba3167f,speech_start,Bertil von Friesen
prot-1945--ak--15,29,0,,,metadata,
prot-1945--ak--15,30,0,,,metadata,
prot-1945--ak--15,31,0,,,metadata,
prot-1945--ak--15,32,0,,,metadata,
prot-1945--ak--15,32,2,,8f6bb79aaba3167f,speech_start,Bertil von Friesen
prot-1945--ak--15,32,4,,,metadata,
