protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1945--ak--14,0,0,,,metadata,
prot-1945--ak--14,0,3,,,metadata,
prot-1945--ak--14,0,4,,,metadata,
prot-1945--ak--14,0,6,,,metadata,
prot-1945--ak--14,0,8,,,metadata,
prot-1945--ak--14,0,11,,,metadata,
prot-1945--ak--14,1,0,,,metadata,
prot-1945--ak--14,1,5,,,metadata,
prot-1945--ak--14,1,7,,,metadata,
prot-1945--ak--14,1,11,,,metadata,
prot-1945--ak--14,2,0,,,metadata,
prot-1945--ak--14,2,1,,,metadata,
prot-1945--ak--14,2,6,,8f6bb79aaba3167f,speech_start,John Lundberg
prot-1945--ak--14,3,0,,,metadata,
prot-1945--ak--14,3,2,,8f6bb79aaba3167f,speech_start,Robert Jansson
prot-1945--ak--14,4,0,,,metadata,
prot-1945--ak--14,4,2,,8f6bb79aaba3167f,speech_start,Ruth Gustafson
prot-1945--ak--14,4,3,,8f6bb79aaba3167f,speech_start,Robert Jansson
prot-1945--ak--14,5,0,,,metadata,
prot-1945--ak--14,5,2,,8f6bb79aaba3167f,speech_start,Ruth Gustafson
prot-1945--ak--14,5,3,,8f6bb79aaba3167f,speech_start,John Lundberg
prot-1945--ak--14,5,4,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1945--ak--14,6,0,,,metadata,
prot-1945--ak--14,7,0,,,metadata,
prot-1945--ak--14,7,2,,8f6bb79aaba3167f,speech_start,Robert Jansson
prot-1945--ak--14,7,3,,8f6bb79aaba3167f,speech_start,Ruth Gustafson
prot-1945--ak--14,8,0,,,metadata,
prot-1945--ak--14,8,1,,8f6bb79aaba3167f,speech_start,John Lundberg
prot-1945--ak--14,8,4,,,metadata,
prot-1945--ak--14,9,1,,,metadata,
prot-1945--ak--14,9,2,,,metadata,
prot-1945--ak--14,9,7,,8f6bb79aaba3167f,speech_start,Sigurd Lindholm
prot-1945--ak--14,10,0,,,metadata,
prot-1945--ak--14,10,2,,8f6bb79aaba3167f,speech_start,Lars-Olof Skantze
prot-1945--ak--14,10,4,,8f6bb79aaba3167f,speech_start,Sigurd Lindholm
prot-1945--ak--14,11,1,,,metadata,
prot-1945--ak--14,11,2,,,metadata,
prot-1945--ak--14,11,4,,8f6bb79aaba3167f,speech_start,Lars-Olof Skantze
prot-1945--ak--14,11,7,,,metadata,
prot-1945--ak--14,11,9,,,metadata,
prot-1945--ak--14,11,11,,,metadata,
prot-1945--ak--14,11,16,,8f6bb79aaba3167f,speech_start,Hugo Witzell
prot-1945--ak--14,12,0,,,metadata,
prot-1945--ak--14,13,0,,,metadata,
prot-1945--ak--14,13,2,,8f6bb79aaba3167f,speech_start,Lars-Olof Skantze
prot-1945--ak--14,14,0,,,metadata,
prot-1945--ak--14,14,3,,,metadata,
prot-1945--ak--14,14,8,,8f6bb79aaba3167f,speech_start,Gunnar Adolfsson
prot-1945--ak--14,14,10,,,metadata,
prot-1945--ak--14,15,0,,,metadata,
prot-1945--ak--14,16,0,,,metadata,
prot-1945--ak--14,16,2,,8f6bb79aaba3167f,speech_start,Lars-Olof Skantze
prot-1945--ak--14,17,0,,,metadata,
prot-1945--ak--14,17,1,,8f6bb79aaba3167f,speech_start,Gunnar Adolfsson
prot-1945--ak--14,17,2,,8f6bb79aaba3167f,speech_start,Lars-Olof Skantze
prot-1945--ak--14,17,4,,,metadata,
prot-1945--ak--14,18,0,,,metadata,
prot-1945--ak--14,18,1,,,metadata,
prot-1945--ak--14,18,7,,8f6bb79aaba3167f,speech_start,Johan Johnsson
prot-1945--ak--14,19,0,,,metadata,
prot-1945--ak--14,20,0,,,metadata,
prot-1945--ak--14,20,2,,8f6bb79aaba3167f,speech_start,Manne Ståhl
prot-1945--ak--14,21,0,,,metadata,
prot-1945--ak--14,21,3,,,metadata,
prot-1945--ak--14,21,4,,8f6bb79aaba3167f,speech_start,Filip Kristensson
prot-1945--ak--14,21,6,,,metadata,
prot-1945--ak--14,21,8,,8f6bb79aaba3167f,speech_start,Hildur Humla
prot-1945--ak--14,22,0,,,metadata,
prot-1945--ak--14,22,3,,8f6bb79aaba3167f,speech_start,Knut Senander
prot-1945--ak--14,23,0,,,metadata,
prot-1945--ak--14,24,0,,,metadata,
prot-1945--ak--14,24,3,,,metadata,
prot-1945--ak--14,24,4,,8f6bb79aaba3167f,speech_start,Manne Ståhl
prot-1945--ak--14,24,6,,,metadata,
prot-1945--ak--14,25,0,,,metadata,
prot-1945--ak--14,25,2,,,metadata,
prot-1945--ak--14,25,3,,,metadata,
prot-1945--ak--14,26,0,,,metadata,
prot-1945--ak--14,26,9,,,metadata,
prot-1945--ak--14,27,0,,,metadata,
prot-1945--ak--14,27,1,,,metadata,
prot-1945--ak--14,27,4,,,metadata,
prot-1945--ak--14,27,11,,,metadata,
prot-1945--ak--14,28,0,,,metadata,
prot-1945--ak--14,28,5,,,metadata,
prot-1945--ak--14,29,0,,,metadata,
prot-1945--ak--14,29,1,,,metadata,
prot-1945--ak--14,29,2,,,metadata,
prot-1945--ak--14,29,5,,,metadata,
prot-1945--ak--14,29,7,,8f6bb79aaba3167f,speech_start,Erik Olson
prot-1945--ak--14,30,0,,,metadata,
prot-1945--ak--14,30,3,,,metadata,
prot-1945--ak--14,30,4,,8f6bb79aaba3167f,speech_start,Torsten Henriksson
prot-1945--ak--14,31,0,,,metadata,
prot-1945--ak--14,32,0,,,metadata,
prot-1945--ak--14,32,2,,,metadata,
prot-1945--ak--14,32,7,,,metadata,
prot-1945--ak--14,32,8,,,metadata,
