protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1945-höst-ak--41,0,0,,,metadata,
prot-1945-höst-ak--41,0,5,,,metadata,
prot-1945-höst-ak--41,0,7,,,metadata,
prot-1945-höst-ak--41,0,10,,,metadata,
prot-1945-höst-ak--41,1,0,,,metadata,
prot-1945-höst-ak--41,1,2,,,metadata,
prot-1945-höst-ak--41,2,0,,,metadata,
prot-1945-höst-ak--41,3,0,,,metadata,
prot-1945-höst-ak--41,3,2,,,metadata,
prot-1945-höst-ak--41,3,3,,8f6bb79aaba3167f,speech_start,Torsten Henriksson
prot-1945-höst-ak--41,4,0,,,metadata,
prot-1945-höst-ak--41,5,0,,,metadata,
prot-1945-höst-ak--41,5,2,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1945-höst-ak--41,6,0,,,metadata,
prot-1945-höst-ak--41,6,3,,,metadata,
prot-1945-höst-ak--41,6,4,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1945-höst-ak--41,6,5,,,metadata,
prot-1945-höst-ak--41,7,0,,,metadata,
prot-1945-höst-ak--41,8,0,,,metadata,
prot-1945-höst-ak--41,9,0,,,metadata,
prot-1945-höst-ak--41,10,0,,,metadata,
prot-1945-höst-ak--41,11,0,,,metadata,
prot-1945-höst-ak--41,12,0,,,metadata,
prot-1945-höst-ak--41,13,0,,,metadata,
prot-1945-höst-ak--41,13,2,,,metadata,
prot-1945-höst-ak--41,13,3,,8f6bb79aaba3167f,speech_start,Fridolf Thapper
prot-1945-höst-ak--41,14,0,,,metadata,
prot-1945-höst-ak--41,15,0,,,metadata,
prot-1945-höst-ak--41,16,0,,,metadata,
prot-1945-höst-ak--41,17,0,,,metadata,
prot-1945-höst-ak--41,17,2,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1945-höst-ak--41,18,0,,,metadata,
prot-1945-höst-ak--41,19,0,,,metadata,
prot-1945-höst-ak--41,19,2,,8f6bb79aaba3167f,speech_start,Elof Hällgren
prot-1945-höst-ak--41,19,3,,8f6bb79aaba3167f,speech_start,Fridolf Thapper
prot-1945-höst-ak--41,20,0,,,metadata,
prot-1945-höst-ak--41,20,2,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1945-höst-ak--41,21,0,,,metadata,
prot-1945-höst-ak--41,21,4,,8f6bb79aaba3167f,speech_start,James Dickson
prot-1945-höst-ak--41,22,0,,,metadata,
prot-1945-höst-ak--41,22,2,,8f6bb79aaba3167f,speech_start,Fridolf Thapper
prot-1945-höst-ak--41,22,3,,8f6bb79aaba3167f,speech_start,Elof Hällgren
prot-1945-höst-ak--41,23,0,,,metadata,
prot-1945-höst-ak--41,23,3,,,metadata,
prot-1945-höst-ak--41,23,4,,8f6bb79aaba3167f,speech_start,Eskil Eriksson
prot-1945-höst-ak--41,24,0,,,metadata,
prot-1945-höst-ak--41,24,2,,8f6bb79aaba3167f,speech_start,Nils Jönsson i Rossbol
prot-1945-höst-ak--41,25,0,,,metadata,
prot-1945-höst-ak--41,25,2,,8f6bb79aaba3167f,speech_start,James Dickson
prot-1945-höst-ak--41,25,3,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1945-höst-ak--41,26,0,,,metadata,
prot-1945-höst-ak--41,26,2,,8f6bb79aaba3167f,speech_start,Eskil Eriksson
prot-1945-höst-ak--41,26,3,,,metadata,
prot-1945-höst-ak--41,26,4,,8f6bb79aaba3167f,speech_start,Fridolf Thapper
prot-1945-höst-ak--41,27,0,,,metadata,
prot-1945-höst-ak--41,27,3,,8f6bb79aaba3167f,speech_start,Nils Jönsson i Rossbol
prot-1945-höst-ak--41,27,4,,8f6bb79aaba3167f,speech_start,Algot Törnkvist
prot-1945-höst-ak--41,28,0,,,metadata,
prot-1945-höst-ak--41,28,5,,,metadata,
prot-1945-höst-ak--41,29,0,,,metadata,
prot-1945-höst-ak--41,29,2,,,metadata,
prot-1945-höst-ak--41,29,5,,,metadata,
prot-1945-höst-ak--41,29,6,,,metadata,
prot-1945-höst-ak--41,29,7,,,metadata,
prot-1945-höst-ak--41,30,0,,,metadata,
prot-1945-höst-ak--41,30,1,,,metadata,
prot-1945-höst-ak--41,30,2,,,metadata,
prot-1945-höst-ak--41,30,4,,,metadata,
prot-1945-höst-ak--41,30,6,,,metadata,
prot-1945-höst-ak--41,31,0,,,metadata,
prot-1945-höst-ak--41,31,2,,8f6bb79aaba3167f,speech_start,Oscar Werner
prot-1945-höst-ak--41,32,0,,,metadata,
prot-1945-höst-ak--41,33,0,,,metadata,
prot-1945-höst-ak--41,33,2,,8f6bb79aaba3167f,speech_start,Lars Andersson
prot-1945-höst-ak--41,33,3,,8f6bb79aaba3167f,speech_start,Robert Jansson
prot-1945-höst-ak--41,34,0,,,metadata,
prot-1945-höst-ak--41,34,3,,,metadata,
prot-1945-höst-ak--41,34,5,,,metadata,
prot-1945-höst-ak--41,34,6,,8f6bb79aaba3167f,speech_start,Åke Wiberg
prot-1945-höst-ak--41,35,0,,,metadata,
prot-1945-höst-ak--41,36,0,,,metadata,
prot-1945-höst-ak--41,36,2,,8f6bb79aaba3167f,speech_start,Gösta Kempe
prot-1945-höst-ak--41,36,4,,,metadata,
prot-1945-höst-ak--41,36,5,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-ak--41,36,6,,,metadata,
prot-1945-höst-ak--41,37,0,,,metadata,
prot-1945-höst-ak--41,38,0,,,metadata,
prot-1945-höst-ak--41,38,2,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1945-höst-ak--41,39,0,,,metadata,
prot-1945-höst-ak--41,39,2,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1945-höst-ak--41,39,5,,,metadata,
prot-1945-höst-ak--41,39,6,,,metadata,
prot-1945-höst-ak--41,40,0,,,metadata,
prot-1945-höst-ak--41,40,1,,,metadata,
prot-1945-höst-ak--41,40,2,,,metadata,
prot-1945-höst-ak--41,40,4,,8f6bb79aaba3167f,speech_start,Greta Möller
prot-1945-höst-ak--41,40,5,,,metadata,
prot-1945-höst-ak--41,40,6,,8f6bb79aaba3167f,speech_start,Knut Senander
prot-1945-höst-ak--41,40,7,,,metadata,
prot-1945-höst-ak--41,40,9,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-ak--41,40,10,,,metadata,
prot-1945-höst-ak--41,40,11,,,metadata,
prot-1945-höst-ak--41,41,0,,,metadata,
prot-1945-höst-ak--41,42,0,,,metadata,
prot-1945-höst-ak--41,43,0,,,metadata,
prot-1945-höst-ak--41,43,2,,,metadata,
prot-1945-höst-ak--41,43,3,,8f6bb79aaba3167f,speech_start,Uddo Jacobson
prot-1945-höst-ak--41,44,0,,,metadata,
prot-1945-höst-ak--41,45,0,,,metadata,
prot-1945-höst-ak--41,45,1,,,metadata,
prot-1945-höst-ak--41,45,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-ak--41,45,3,,8f6bb79aaba3167f,speech_start,Uddo Jacobson
prot-1945-höst-ak--41,45,5,,8f6bb79aaba3167f,speech_start,ersatt av: Hildur Ericsson
prot-1945-höst-ak--41,46,0,,,metadata,
prot-1945-höst-ak--41,46,2,,,metadata,
prot-1945-höst-ak--41,46,3,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1945-höst-ak--41,46,6,,,metadata,
prot-1945-höst-ak--41,46,9,,,metadata,
prot-1945-höst-ak--41,47,0,,,metadata,
prot-1945-höst-ak--41,47,10,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1945-höst-ak--41,48,0,,,metadata,
prot-1945-höst-ak--41,48,3,,8f6bb79aaba3167f,speech_start,Gunnar Adolfsson
prot-1945-höst-ak--41,48,4,,,metadata,
prot-1945-höst-ak--41,49,0,,,metadata,
prot-1945-höst-ak--41,49,2,,8f6bb79aaba3167f,speech_start,Ragnar Sveningsson
prot-1945-höst-ak--41,50,0,,,metadata,
prot-1945-höst-ak--41,51,0,,,metadata,
prot-1945-höst-ak--41,51,2,,8f6bb79aaba3167f,speech_start,Algot Törnkvist
prot-1945-höst-ak--41,52,0,,,metadata,
prot-1945-höst-ak--41,53,0,,,metadata,
prot-1945-höst-ak--41,53,2,,8f6bb79aaba3167f,speech_start,
prot-1945-höst-ak--41,54,0,,,metadata,
prot-1945-höst-ak--41,54,2,,8f6bb79aaba3167f,speech_start,Allan Vougt
prot-1945-höst-ak--41,55,0,,,metadata,
prot-1945-höst-ak--41,56,0,,,metadata,
prot-1945-höst-ak--41,56,2,,8f6bb79aaba3167f,speech_start,Ragnar Sveningsson
prot-1945-höst-ak--41,56,3,,,metadata,
prot-1945-höst-ak--41,56,4,,8f6bb79aaba3167f,speech_start,Manne Ståhl
prot-1945-höst-ak--41,57,0,,,metadata,
prot-1945-höst-ak--41,58,0,,,metadata,
prot-1945-höst-ak--41,58,3,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1945-höst-ak--41,59,0,,,metadata,
prot-1945-höst-ak--41,59,2,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1945-höst-ak--41,60,0,,,metadata,
prot-1945-höst-ak--41,60,2,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1945-höst-ak--41,60,3,,8f6bb79aaba3167f,speech_start,Allan Vougt
prot-1945-höst-ak--41,60,4,,8f6bb79aaba3167f,speech_start,Manne Ståhl
