protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1945--ak--31,0,0,,,metadata,
prot-1945--ak--31,0,3,,,metadata,
prot-1945--ak--31,0,4,,,metadata,
prot-1945--ak--31,0,5,,,metadata,
prot-1945--ak--31,0,6,,,metadata,
prot-1945--ak--31,0,10,,,metadata,
prot-1945--ak--31,0,14,,8f6bb79aaba3167f,speech_start,Erik Fast
prot-1945--ak--31,0,15,,,metadata,
prot-1945--ak--31,1,1,,,metadata,
prot-1945--ak--31,1,4,,,metadata,
prot-1945--ak--31,1,6,,,metadata,
prot-1945--ak--31,1,9,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1945--ak--31,2,0,,,metadata,
prot-1945--ak--31,3,0,,,metadata,
prot-1945--ak--31,3,2,,8f6bb79aaba3167f,speech_start,Torgil von Seth
prot-1945--ak--31,4,0,,,metadata,
prot-1945--ak--31,5,1,,,metadata,
prot-1945--ak--31,5,3,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1945--ak--31,5,5,,,metadata,
prot-1945--ak--31,5,9,,,metadata,
prot-1945--ak--31,6,0,,,metadata,
prot-1945--ak--31,6,5,,8f6bb79aaba3167f,speech_start,Oscar Werner
prot-1945--ak--31,7,0,,,metadata,
prot-1945--ak--31,8,0,,,metadata,
prot-1945--ak--31,9,0,,,metadata,
prot-1945--ak--31,9,3,,8f6bb79aaba3167f,speech_start,Set Persson
prot-1945--ak--31,10,0,,,metadata,
prot-1945--ak--31,10,2,,,metadata,
prot-1945--ak--31,11,0,,,metadata,
prot-1945--ak--31,12,0,,,metadata,
prot-1945--ak--31,13,0,,,metadata,
prot-1945--ak--31,13,2,,8f6bb79aaba3167f,speech_start,
prot-1945--ak--31,14,0,,,metadata,
prot-1945--ak--31,15,0,,,metadata,
prot-1945--ak--31,15,2,,8f6bb79aaba3167f,speech_start,ersatt av: Hildur Ericsson
prot-1945--ak--31,16,0,,,metadata,
