protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1945--fk--11,0,1,,,metadata,
prot-1945--fk--11,0,2,,,metadata,
prot-1945--fk--11,0,5,,,metadata,
prot-1945--fk--11,0,10,,,metadata,
prot-1945--fk--11,1,0,,,metadata,
prot-1945--fk--11,2,0,,,metadata,
prot-1945--fk--11,3,0,,,metadata,
prot-1945--fk--11,4,0,,,metadata,
prot-1945--fk--11,4,4,,,metadata,
prot-1945--fk--11,5,0,,,metadata,
prot-1945--fk--11,6,0,,,metadata,
prot-1945--fk--11,6,8,,,metadata,
prot-1945--fk--11,7,0,,,metadata,
prot-1945--fk--11,7,1,,,metadata,
prot-1945--fk--11,7,8,,,metadata,
prot-1945--fk--11,7,10,,,metadata,
prot-1945--fk--11,7,12,,,metadata,
prot-1945--fk--11,7,14,,,metadata,
prot-1945--fk--11,8,0,,,metadata,
prot-1945--fk--11,8,3,,,metadata,
prot-1945--fk--11,9,0,,,metadata,
prot-1945--fk--11,9,9,,,metadata,
prot-1945--fk--11,9,11,,,metadata,
prot-1945--fk--11,10,0,,,metadata,
prot-1945--fk--11,10,1,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--11,10,4,,,metadata,
prot-1945--fk--11,10,5,,,metadata,
prot-1945--fk--11,11,0,,,metadata,
prot-1945--fk--11,11,4,,,metadata,
prot-1945--fk--11,12,0,,,metadata,
prot-1945--fk--11,12,1,,,metadata,
prot-1945--fk--11,12,2,,,metadata,
prot-1945--fk--11,12,6,,,metadata,
prot-1945--fk--11,12,8,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--11,12,9,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--11,13,0,,,metadata,
prot-1945--fk--11,13,2,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--11,13,4,,,metadata,
prot-1945--fk--11,14,0,,,metadata,
prot-1945--fk--11,14,1,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--11,15,0,,,metadata,
prot-1945--fk--11,15,2,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--11,15,3,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--11,15,8,,,metadata,
prot-1945--fk--11,16,0,,,metadata,
prot-1945--fk--11,16,3,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--11,17,0,,,metadata,
prot-1945--fk--11,18,0,,,metadata,
prot-1945--fk--11,18,3,,,metadata,
prot-1945--fk--11,18,4,,,metadata,
prot-1945--fk--11,18,5,,,metadata,
prot-1945--fk--11,18,6,,,metadata,
prot-1945--fk--11,18,7,,,metadata,
prot-1945--fk--11,18,8,,,metadata,
prot-1945--fk--11,18,9,,,metadata,
prot-1945--fk--11,19,1,,,metadata,
prot-1945--fk--11,19,2,,,metadata,
prot-1945--fk--11,19,3,,,metadata,
prot-1945--fk--11,19,10,,,metadata,
prot-1945--fk--11,20,0,,,metadata,
prot-1945--fk--11,20,2,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--11,21,0,,,metadata,
prot-1945--fk--11,22,0,,,metadata,
prot-1945--fk--11,22,1,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--11,22,3,,,metadata,
prot-1945--fk--11,23,1,,,metadata,
prot-1945--fk--11,23,9,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--11,24,0,,,metadata,
prot-1945--fk--11,24,2,,8f6bb79aaba3167f,speech_start,
prot-1945--fk--11,25,0,,,metadata,
prot-1945--fk--11,25,6,,,metadata,
prot-1945--fk--11,25,8,,,metadata,
prot-1945--fk--11,25,10,,,metadata,
prot-1945--fk--11,26,0,,,metadata,
prot-1945--fk--11,26,1,,,metadata,
prot-1945--fk--11,27,0,,,metadata,
prot-1945--fk--11,28,0,,,metadata,
prot-1945--fk--11,29,0,,,metadata,
prot-1945--fk--11,30,0,,,metadata,
prot-1945--fk--11,31,0,,,metadata,
prot-1945--fk--11,31,7,,,metadata,
prot-1945--fk--11,31,8,,,metadata,
