,pattern,txt,replacement,filename
0,metadata,1984/85:12-14 19-23 oktober 1984,,prot-198485--14
0,metadata,1984/85 12-14,,prot-198485--14
0,metadata,1984/85:130 av Rune Rydén (m) om avvecklingen av statens bestånd av uthyrningsbostäder ...........sssesesrrsrrrr,,prot-198485--14
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--14
5,metadata,4 Riksdagens protokoll 1984/85:12-14,,prot-198485--14
0,metadata,Nr 14 Tisdagen den 23 oktober 1984,,prot-198485--14
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--14
0,metadata,10 $ Svar på fråga 1984/85:14 om användningen av förbjudna preparat inom idrotten,,prot-198485--14
0,metadata,11 $ Svar på fråga 1984/85:15 om bemanningen av Gotska Sandön och Stora Karlsö,,prot-198485--14
0,metadata,13 $ Svar på fråga 1984/85:72 om skördeskadesystemet,,prot-198485--14
0,metadata,7 Riksdagens protokoll 1984/85:12-14,,prot-198485--14
0,metadata,20 $ Kammaren åtskildes kl. 17.01.,,prot-198485--14
0,metadata,minab/gotab Stockholm 1984 79185,,prot-198485--14
