,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--36
0,metadata,1984/85 34-37,,prot-198485--36
0,metadata,Måndagen den 26 november,,prot-198485--36
0,metadata,Socialutskottets betänkande 1984/85:4 Vissa medicinsk-etiska frågor ...........ssssssssses,,prot-198485--36
0,metadata,1984/85:36,,prot-198485--36
0,metadata,gärder mot mcolyckor,,prot-198485--36
0,metadata,5 $ Svar på interpellation 1984/85:38 om televerkets verksamhet på hemdatormarknaden,,prot-198485--36
0,metadata,Nr 36 Måndagen den,,prot-198485--36
0,metadata,9 Riksdagens protokoll 1984/85:34-37,,prot-198485--36
0,metadata,8 $ Svar på interpellation 1984/85:27 om användning av utvecklings- — Nr 36 bistånd till sjukvård i Sverige,,prot-198485--36
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--36
0,metadata,10 Riksdagens protokoll 1984/85:34-37,,prot-198485--36
0,metadata,Om den ekonomis-,,prot-198485--36
0,metadata,11 3 Svar på interpellation 1984/85:26 om ändrade rutiner vid utbetalning av pension i vissa fall,,prot-198485--36
0,metadata,1984/85:227 av Knut Wachtmeister m. fl. 1984/85:228 av Kjell Johansson m. fl. 1984/85:229 av Stig Josefson m. fl.,,prot-198485--36
0,metadata,"Feldt, Kjell-Olof, finansminister 100 1984/85 Mattsson, Kjell (c) 102 34-37",,prot-198485--36
0,metadata,minab/gotab Stockholm 1984 79496,,prot-198485--36
