,pattern,txt,replacement,filename
0,metadata,1984/85:109-110 28 mars 1985,,prot-198485--110
0,metadata,1984/85 109-110,,prot-198485--110
0,metadata,1984/85:110,,prot-198485--110
0,metadata,7 Riksdagens protokoll 1984/85:109-110,,prot-198485--110
0,metadata,Nr 110 Torsdagen den 28 mars 1985,,prot-198485--110
0,metadata,8 Riksdagens protokoll 1984/85:109-110,,prot-198485--110
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--110
0,metadata,9 Riksdagens protokoll 1984/85:109-110,,prot-198485--110
1,metadata,10 Riksdagens protokoll 1984/85:109-110,,prot-198485--110
0,metadata,Förteckning över talare 1984/85 (Siffrorna avser sida i protokollen) 109-110,,prot-198485--110
0,metadata,minab/gotab Stockholm 1985 82864,,prot-198485--110
