,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--131
0,metadata,1984/85 130-132,,prot-198485--131
0,metadata,Avgjorda ärenden 1984/85,,prot-198485--131
0,metadata,1984/85:131,,prot-198485--131
0,metadata,3 $ Svar på interpellation 1984/85:102 om SJ:s långsiktiga planer i Jämtlands län,,prot-198485--131
0,metadata,5 Riksdagens protokoll 1984/85:130-132,,prot-198485--131
0,metadata,4 8 Svar på interpellation 1984/85:129 om postverkets beslutsordning,,prot-198485--131
0,metadata,Nr 131 Måndagen den 29 april 1985,,prot-198485--131
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--131
0,metadata,6 Riksdagens protokoll 1984/85:130-132,,prot-198485--131
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--131
0,metadata,9 $ Svar på fråga 1984/85:509 om verkningarna för svenskt fiske av — Nr 131,,prot-198485--131
0,metadata,10 $ Svar på interpellation 1984/85:123 om kilometerskatten för,,prot-198485--131
0,metadata,7 Riksdagens protokoll 1984/85:130-132,,prot-198485--131
0,metadata,8 Riksdagens protokoll 1984/85:130-132,,prot-198485--131
0,metadata,9 Riksdagens protokoll 1984/85:130-132,,prot-198485--131
0,metadata,19 8 Anmäldes och bordlades Proposition 1984/85:206 Ändring i lagen (1972:266) om skatt på annonser och reklam,,prot-198485--131
0,metadata,den 29 april,,prot-198485--131
0,metadata,Förteckning över talare 1984/85 (Siffrorna avser sida i protokollen) 130-132,,prot-198485--131
0,metadata,gotab Stockholm 1985 83056,,prot-198485--131
