,pattern,txt,replacement,filename
0,metadata,1984/85:78-85 8-19 februari 1985,,prot-198485--81
0,metadata,1984/85 78-85,,prot-198485--81
0,metadata,Kulturutskottets betänkande 1984/85:9 Anslag på tilläggsbudget II -........ssssssssserssrra,,prot-198485--81
0,metadata,Föredrogs lagutskottets betänkande 1984/85:16 om ändring av riksgränsen mellan Sverige och Finland (prop. 1983/84:202).,,prot-198485--81
0,metadata,4 Riksdagens protokoll 1984/85:78-85,,prot-198485--81
0,metadata,5 Riksdagens protokoll 1984/85:78-85,,prot-198485--81
0,metadata,Nr 81 Onsdagen den 13 februari 1985,,prot-198485--81
0,metadata,6 Riksdagens protokoll 1984/85:78-85,,prot-198485--81
0,metadata,98 Kammaren åtskildes kl. 14.12.,,prot-198485--81
0,metadata,Förteckning över talare 1984/85 (Siffrorna avser sida i protokollen) 78-85,,prot-198485--81
