,pattern,txt,replacement,filename
0,metadata,1984/85:138-139 8 maj 1985,,prot-198485--139
0,metadata,1984/85 138-139,,prot-198485--139
0,metadata,1984/85:17 Förbindelserna med de baltiska folken m. m. ........ 171,,prot-198485--139
0,metadata,1984/85:139,,prot-198485--139
0,metadata,9 Riksdagens protokoll 1984/85:138-139,,prot-198485--139
0,metadata,Onsdagen den 8 maj 1985,,prot-198485--139
0,metadata,14 $ Föredrogs,,prot-198485--139
1,metadata,Lagutskottets betänkande,,prot-198485--139
2,metadata,1984/85:36 Koloniträdgårdsinnehavares rättsställning (prop. 1984/85:111 delvis),,prot-198485--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--139
1,metadata,10 Riksdagens protokoll 1984/85:138-139,,prot-198485--139
0,metadata,Föredrogs utrikesutskottets betänkande 1984/85:10 om avtal angående handeln med Grönland (prop. 1984/85:94).,,prot-198485--139
0,metadata,218 Kammaren åtskildes kl. 23.43.,,prot-198485--139
0,metadata,gotab Stockholm 1985 83106,,prot-198485--139
