,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--103
0,metadata,1984/85 Fredagen den 22 mars 103-104,,prot-198485--103
0,metadata,1984/85:103,,prot-198485--103
0,metadata,Nr 103 Torsdagen den 21 mars 1985,,prot-198485--103
0,metadata,2 Riksdagens protokoll 1984/85:103-104,,prot-198485--103
0,metadata,3 Riksdavens nrotakall 1984/85:103-104,,prot-198485--103
0,metadata,"10 $ Folkpensioner, m. m",,prot-198485--103
0,metadata,4 Riksdagens nrotakall 1984/85:103-104,,prot-198485--103
0,metadata,Torsdagen den 21 mars 1985 bifölls med acklamation. Hälsooch Mom. 3 (efterlevandepensioneringen),,prot-198485--103
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--103
0,metadata,1984/85:493 av Rune Rydén (m) till utbildningsministern om lärarbristen vid de tekniska högskolorna:,,prot-198485--103
0,metadata,1984/85:497 av Elisabeth Fleetwood (m) till utbildningsministern om Stockholms tekniska institut:,,prot-198485--103
0,metadata,1984/85 103-104,,prot-198485--103
0,metadata,minab/gotab Stockholm 1985 82729,,prot-198485--103
