,pattern,txt,replacement,filename
0,metadata,1984/85:103-104 21-22 mars 1985,,prot-198485--103
0,metadata,1984/85 Fredagen den 22 mars 103-104,,prot-198485--103
0,metadata,1984/85:103,,prot-198485--103
0,metadata,Nr 103 Torsdagen den 21 mars 1985,,prot-198485--103
0,metadata,2 Riksdagens protokoll 1984/85:103-104,,prot-198485--103
0,metadata,3 Riksdavens nrotakall 1984/85:103-104,,prot-198485--103
0,metadata,"10 $ Folkpensioner, m. m",,prot-198485--103
0,metadata,4 Riksdagens nrotakall 1984/85:103-104,,prot-198485--103
0,metadata,Föredrogs socialutskottets betänkande 1984/85:15 om anslag till Socialstyrelsen m. m. (prop. 1984/85:100 delvis).,,prot-198485--103
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--103
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--103
3,metadata,17 & Kammaren åtskildes kl. 16.46.,,prot-198485--103
0,metadata,1984/85 103-104,,prot-198485--103
0,metadata,minab/gotab Stockholm 1985 82729,,prot-198485--103
