,pattern,txt,replacement,filename
0,metadata,1984/85:63—67 17-23 januari 1985,,prot-198485--66
0,metadata,1984/85 63-67,,prot-198485--66
0,metadata,1984/85:66,,prot-198485--66
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--66
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--66
0,metadata,1984/85:827 av Gullan Lindblad 22 januari 1985 Beskattningen av prästers tjänstebostäder,,prot-198485--66
0,metadata,1984/85:863 av Rosa Östh m. fl. 22 januari 1985 Den psykiatriska vården,,prot-198485--66
0,metadata,1984/85:898 av Håkan Stjernlöf Nr 66 Vidgat integritetsskydd Tisdagen den,,prot-198485--66
0,metadata,15 $ Kammaren åtskildes kl. 14.24.,,prot-198485--66
0,metadata,Förteckning över talare 1984/85 (Siffrorna avser sida i protokollen) 63-67,,prot-198485--66
