,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--66
0,metadata,1984/85 63-67,,prot-198485--66
0,metadata,Onsdagen den 23 januari,,prot-198485--66
0,metadata,1984/85:66,,prot-198485--66
0,metadata,3 $ Svar på fråga 1984/85:326 om åtgärder mot störningar i tågpendeltrafiken mellan Uppsala och Stockholm,,prot-198485--66
0,metadata,58 Svar på fråga 1984/85:330 om orsakerna till förseningar med postutdelningen under julhelgen,,prot-198485--66
0,metadata,6 $ Svar på fråga 1984/85:343 om huvudleden för vägtrafiken mellan Stockholm och Göteborg,,prot-198485--66
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--66
0,metadata,1984/85:826 av Hugo Hegeland Nr 66 Sänkt inkomstskatt för vissa svenska forskare Tisdagen den,,prot-198485--66
0,metadata,1984/85:862 av Mona Saint Cyr och Gullan Lindblad Nr 66 Legitimering av Doctors of Chiropractic Tisdagen den,,prot-198485--66
0,metadata,1984/85:898 av Håkan Stjernlöf Nr 66 Vidgat integritetsskydd Tisdagen den,,prot-198485--66
0,metadata,15 $ Kammaren åtskildes kl. 14.24.,,prot-198485--66
0,metadata,Förteckning över talare 1984/85 (Siffrorna avser sida i protokollen) 63-67,,prot-198485--66
