,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--135
0,metadata,1984/85 135-137,,prot-198485--135
0,metadata,"Ekonomisk brottslighet, m. m.",,prot-198485--135
0,metadata,2 Riksdagens protokoll 1984/85:135-137,,prot-198485--135
0,metadata,3 Riksdagens protokoll 1984/85:135-137,,prot-198485--135
0,metadata,"Anslag till polisväsendet, m. m.",,prot-198485--135
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--135
1,metadata,4 Riksdagens protokoll 1984/85:135-137,,prot-198485--135
0,metadata,3 maj 1985,,prot-198485--135
0,metadata,5 Riksdagens protokoll 1984/85:135-137,,prot-198485--135
0,metadata,88 Svar på interpellation 1984/85:124 om ökat sekretesskydd för personliga förhållanden,,prot-198485--135
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--135
0,metadata,Förteckning över talare 1984/85 (Siffrorna avser sida i protokollen) 135-137,,prot-198485--135
0,metadata,gotab ' Stockholm 1985 83065,,prot-198485--135
