,pattern,txt,replacement,filename
0,metadata,1984/85:74—75 6 februari 1985,,prot-198485--75
0,metadata,1984/85:75,,prot-198485--75
0,metadata,9 Riksdagens protokoll 1984/85:74-75,,prot-198485--75
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--75
0,metadata,Nr 75 Onsdagen den 6 februari 1985,,prot-198485--75
4,metadata,10 Riksdagens protokoll 1984/85:74-75,,prot-198485--75
0,metadata,11 Riksdagens protokoll 1984/85:74-75,,prot-198485--75
0,metadata,12 Riksdagens protokoll 1984/85:74-75,,prot-198485--75
0,metadata,13 Riksdagens protokoll 1984/85:74-75,,prot-198485--75
0,metadata,1984/85 74-75,,prot-198485--75
0,metadata,"1984/85 Silfverstrand, Bengt (s) 134, 138, 140 74-75 Ulander, Lars (s) 140 Wachtmeister, Knut (m) 129, 130, 137, 139",,prot-198485--75
