,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--30
0,metadata,1984/85 28-31,,prot-198485--30
0,metadata,Måndagen den 19 november,,prot-198485--30
0,metadata,Nr 30 Måndagen den,,prot-198485--30
0,metadata,5 $ Svar på interpellation 1984/85:34 om postverkets befordringspolitik,,prot-198485--30
0,metadata,9 Riksdagens protokoll 1984/85:28-31,,prot-198485--30
0,metadata,8 $ Svar på interpellation 1984/85:54 om åtgärder mot radonstrålriskerna i byggnader,,prot-198485--30
0,metadata,10 Riksdagens protokoll 1984/85:28-31,,prot-198485--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--30
0,metadata,11 Riksdagens protokoll 1984/85:28-31,,prot-198485--30
0,metadata,1984/85:213 av Tore Nilsson (m) till justitieministern om övertidsreglerna för brottsspaningspersonal:,,prot-198485--30
0,metadata,15 $ Kammaren åtskildes kl. 14.40.,,prot-198485--30
0,metadata,minab/gotab Stockholm 1984 79502,,prot-198485--30
