,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--87
0,metadata,Fredagen den 22 februari,,prot-198485--87
0,metadata,18 Justerades protokollet för den 13 innevarande månad.,,prot-198485--87
0,metadata,58 Svar på fråga 1984/85:385 om åtgärder med anledning av amalgamets bieffekter,,prot-198485--87
0,metadata,6 $ Svar på fråga 1984/85:390 om villkoren för erbjudande av svenska sjukhusplatser åt utländska patienter,,prot-198485--87
0,metadata,7 Riksdagens protokoll 1984/85:86-88,,prot-198485--87
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--87
0,metadata,Nr 87 Torsdagen den,,prot-198485--87
0,metadata,15 $ Svar på fråga 1984/85:403 om en mera rättvisande arbetslöshetsstatistik,,prot-198485--87
0,metadata,1984/85:429 av Kjell Mattsson (c) till finansministern om tullkontroller på obekväm arbetstid:,,prot-198485--87
0,metadata,1984/85:434 av Margit Gennser (m) till utrikesministern om tvångsrekryteringen till vietnamesiska skogsprojekt:,,prot-198485--87
0,metadata,1984/85 86-88,,prot-198485--87
0,metadata,minab/gotab Stockholm 1985 82496,,prot-198485--87
