,pattern,txt,replacement,filename
0,metadata,1984/85:148-149 22 maj 1985,,prot-198485--149
0,metadata,1984/85 148-149,,prot-198485--149
0,metadata,1984/85:149,,prot-198485--149
0,metadata,"10 $ Tullförrättningsavgifter, m. m.",,prot-198485--149
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--149
1,metadata,10 Riksdagens protokoll 1984/85:148-149,,prot-198485--149
0,metadata,Föredrogs lagutskottets betänkande 1984/85:38 om internationella faderskapsfrågor m. m. (prop. 1984/85:124).,,prot-198485--149
0,metadata,11 Riksdagens protokoll 1984/85:148-149,,prot-198485--149
0,metadata,Anf. 208 MARGÖ INGVARDSSON (vpk): 22 maj 1985,,prot-198485--149
0,metadata,17 & Kammaren åtskildes kl. 23.36.,,prot-198485--149
0,metadata,gotab Stockholm 1985 83107,,prot-198485--149
