,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--92
0,metadata,Måndagen den 11 mars,,prot-198485--92
0,metadata,Debatter m. m. Tisdagen den 12 mars,,prot-198485--92
0,metadata,1984/85 92-95,,prot-198485--92
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--92
1,metadata,5 $ Svar på fråga 1984/85:420 om informationsplikt beträffande utsläpp av hälsofarliga ämnen,,prot-198485--92
0,metadata,2 Riksdagens protokoll 1984/85:92-95,,prot-198485--92
0,metadata,Programvara för m.m. (prop. 1984/85:100 delvis).,,prot-198485--92
0,metadata,3 Riksdagens protokoll 1984/85:92-95,,prot-198485--92
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--92
0,metadata,13 & Kammaren åtskildes kl. 15.57.,,prot-198485--92
