,pattern,txt,replacement,filename
0,metadata,1984/85:155-156 30 maj 1985,,prot-198485--155
0,metadata,1984/85:155,,prot-198485--155
0,metadata,38 Svar på fråga 1984/85:566 om färjetrafiken genom Stockholms skärgård,,prot-198485--155
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--155
1,metadata,4 $& Svar på fråga 1984/85:576 om vissa vägprojekt i Älvsborgs län,,prot-198485--155
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--155
0,metadata,2 Riksdagens protokoll 1984/85:155-156,,prot-198485--155
0,metadata,3 Riksdagens protokoll 1984/85:155-156,,prot-198485--155
0,metadata,4 Riksdagens protokoll 1984/85:155-156,,prot-198485--155
0,metadata,S Riksdagens protokoll 1984/85:155-156,,prot-198485--155
0,metadata,6 Riksdagens protokoll 1984/85:155-156,,prot-198485--155
0,metadata,7 Riksdagens protokoll 1984/85:155-156,,prot-198485--155
1,metadata,8 Riksdagens protokoll 1984/85:155-156,,prot-198485--155
0,metadata,"1984/85:27 Förslag till lag om vissa torvfyndigheter, m. m. (prop. 1984/85:120 delvis) fråga",,prot-198485--155
0,metadata,1984/85 155-156,,prot-198485--155
0,metadata,gotab Stockholm 1985 83133,,prot-198485--155
