,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--27
0,metadata,1984/85 26-27,,prot-198485--27
0,metadata,Onsdagen den 14 november,,prot-198485--27
0,metadata,Skatteutskottets betänkande 1984/85:8 Basenheten vid 1987 års taxering .......sssssssssree 105,,prot-198485--27
0,metadata,1984/85:27,,prot-198485--27
0,metadata,Nr 27 Onsdagen den 14 november 1984,,prot-198485--27
0,metadata,Nr 27 Onsdagen den,,prot-198485--27
0,metadata,6 Riksdagens protokoll 1984/85:26-27,,prot-198485--27
0,metadata,Regler om byggande m. m.,,prot-198485--27
0,metadata,7 Riksdagens protokoll 1984/85:26-27,,prot-198485--27
0,metadata,6 $ Basenheten vid 1987 års taxering,,prot-198485--27
0,metadata,8 Riksdagens protokoll 1984/85:26-27,,prot-198485--27
0,metadata,7 $ Föredrogs jordbruksutskottets betänkanden 1984/85:1 om vissa fiskefrågor och 1984/85:6 om avfallshantering.,,prot-198485--27
0,metadata,Avfallshantering,,prot-198485--27
0,metadata,Nr 27 Tisdagen den,,prot-198485--27
0,metadata,Utskottets hemställan bifölls.,,prot-198485--27
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--27
0,metadata,11 Riksdagens protokoll 1984/85:26-27,,prot-198485--27
0,metadata,12 Riksdagens protokoll 1984/85:26-27,,prot-198485--27
0,metadata,Övriga moment Utskottets hemställan bifölls.,,prot-198485--27
0,metadata,1984/85:199 av Gunnel Jonäng (c) till statsrådet Gertrud Sigurdsen om den gynekologiska läkarvården:,,prot-198485--27
0,metadata,1984/85:205 av Gullan Lindblad (m) till socialministern om en översyn av reglerna om föräldraförsäkring:,,prot-198485--27
