,pattern,txt,replacement,filename
0,metadata,1984/85:51-52 13 december 1984,,prot-198485--51
0,metadata,1984/85 Meddelande om frågor,,prot-198485--51
0,metadata,Kulturutskottets betänkande 1984/85:8 Regelsanering på det kyrkliga området ..........+=«-,,prot-198485--51
0,metadata,"3 $ Svar på frågorna 1984/85:174, 261 och 294 om kårhusprojektet i Linköping",,prot-198485--51
0,metadata,13 december 1984,,prot-198485--51
0,metadata,4$ Svar på fråga 1984/85:224 om reglerna för intagning till gymnasieskolan,,prot-198485--51
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--51
0,metadata,Nr 51 Torsdagen den,,prot-198485--51
0,metadata,3 Riksdagens protokoll 1984/85:51-52,,prot-198485--51
0,metadata,4 Riksdagens protokoll 1984/85:51-52,,prot-198485--51
0,metadata,5 Riksdagens protokoll 1984/85:51-52,,prot-198485--51
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--51
0,metadata,6 Riksdagens protokoll 1984/85:51-52,,prot-198485--51
0,metadata,Föredrogs jordbruksutskottets betänkande 1984/85:18 om vattenvård.,,prot-198485--51
0,metadata,Föredrogs bostadsutskottets betänkande 1984/85:6 om utvecklad kommunal energiplanering m. m. (prop. 1984/85:5).,,prot-198485--51
0,metadata,7 Riksdagens protokoll 1984/85:51-52,,prot-198485--51
1,metadata,8 Riksdagens protokoll 1984/85:51-52,,prot-198485--51
0,metadata,9 Riksdagens protokoll 1984/85:51-52,,prot-198485--51
0,metadata,"Skatteutskottets betänkande 1984/85:23 Slopad kommunal taxering av juridiska personer (prop. 1984/ 85:70), m. m.",,prot-198485--51
0,metadata,27 & Kammaren åtskildes kl. 17.53.,,prot-198485--51
0,metadata,1984/85 51-52,,prot-198485--51
0,metadata,minab/gotab Stockholm 1985 79558,,prot-198485--51
