,pattern,txt,replacement,filename
0,metadata,1984/85:76-77 7 februari 1985,,prot-198485--76
0,metadata,1984/85 Kl. 19.30 76-77 Allmänpolitisk debatt (forts. från prot. 76) ................... 127,,prot-198485--76
0,metadata,1984/85:76,,prot-198485--76
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--76
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--76
3,metadata,3 Riksdagens protokoll 1984/85:76-77,,prot-198485--76
0,metadata,Nr 76 Torsdagen den 7 februari 1985,,prot-198485--76
0,metadata,4 Riksdagens protokoll 1984/85:76-77,,prot-198485--76
0,metadata,5 Riksdagens protokoll 1984/85:76-77,,prot-198485--76
0,metadata,6 Riksdagens protokoll 1984/85:76-77,,prot-198485--76
0,metadata,7 Riksdagens protokoll 1984/85:76-77,,prot-198485--76
0,metadata,8 Riksdagens protokoll 1984/85:76-77,,prot-198485--76
0,metadata,"1984/85:393 av Per-Olof Strindberg (m) till justitieministern om tidpunkten för förslag till lag om stiftelser, m. m.:",,prot-198485--76
0,metadata,1984/85 76-77,,prot-198485--76
0,metadata,minab/gotab Stockholm 1985 82318,,prot-198485--76
