,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--39
0,metadata,1984/85 38-39,,prot-198485--39
0,metadata,1984/85:39,,prot-198485--39
0,metadata,Nr 39 Onsdagen den,,prot-198485--39
0,metadata,Vallagsfrågor,,prot-198485--39
0,metadata,"Ändring i miljöskyddslagen, m. m.",,prot-198485--39
0,metadata,Nr 39 Onsdagen den 28 november 1984,,prot-198485--39
0,metadata,9 Riksdagens protokoll 1984/85:38-39,,prot-198485--39
0,metadata,RE 2 ESS a OR ME Ane,,prot-198485--39
0,metadata,"Naturvården, m. m.",,prot-198485--39
0,metadata,"Naturvården, m.m.",,prot-198485--39
0,metadata,14 $ Riksdagens revisorers verksamhet,,prot-198485--39
0,metadata,18 $ Kammaren åtskildes kl. 23.51.,,prot-198485--39
0,metadata,minab/gotab Stockholm 1984 79504,,prot-198485--39
