,pattern,txt,replacement,filename
0,metadata,1984/85:12-14 19-23 oktober 1984,,prot-198485--12
0,metadata,1984/85 12-14,,prot-198485--12
0,metadata,1984/85:130 av Rune Rydén (m) om avvecklingen av statens bestånd av uthyrningsbostäder ...........sssesesrrsrrrr,,prot-198485--12
0,metadata,1984/85:12,,prot-198485--12
0,metadata,2 Riksdagens protokoll 1984/85:12-14,,prot-198485--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--12
0,metadata,8 $ Meddelande om svar på interpellationerna 1984/85:3 och 31,,prot-198485--12
0,metadata,"friheten, m. m.",,prot-198485--12
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--12
0,metadata,1984/85:109 av Hugo Hegeland (m) till finansministern om en balansräkning för staten:,,prot-198485--12
1,metadata,15 8 Kammaren åtskildes kl. 10.50.,,prot-198485--12
0,metadata,minab/gotab Stockholm 1984 79185,,prot-198485--12
