,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--46
0,metadata,Fredagen den 7 december,,prot-198485--46
0,metadata,Meddelande om svar på interpellation 1984/85:73,,prot-198485--46
0,metadata,1984/85 45-47,,prot-198485--46
0,metadata,1984/85:46,,prot-198485--46
0,metadata,3 $ Svar på fråga 1984/85:238 om hemvistbegreppet i skattelagstiftningen,,prot-198485--46
0,metadata,4$ Svar på fråga 1984/85:267 om ökat nordiskt samarbete på kapitalmarknadsområdet,,prot-198485--46
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--46
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--46
0,metadata,"43 90, dvs. 1,2 miljarder kronor. Under tidsperioden 1971/72-1981/82, alltså”",,prot-198485--46
0,metadata,Nr 46 Fredagen den,,prot-198485--46
0,metadata,den 7 december,,prot-198485--46
0,metadata,Nr 46 16 8 Kammaren åtskildes kl. 11.17.,,prot-198485--46
0,metadata,"Måndagen den 10 december Tredje vice talmannen 124 Andersson, Anders (m) 119, 120 Andersson, John (vpk) 90, 92, 94",,prot-198485--46
