,pattern,txt,replacement,filename
0,metadata,1984/85:113-114 10 april 1985,,prot-198485--114
0,metadata,1984/85 113-114,,prot-198485--114
0,metadata,1984/85:28 Vissa vallagsfrågor,,prot-198485--114
0,metadata,1984/85:114,,prot-198485--114
0,metadata,9 Riksdagens protokoll 1984/85:113-114,,prot-198485--114
0,metadata,10 Riksdagens protokoll 1984/85:113-114,,prot-198485--114
0,metadata,Nr 114 Onsdagen den 10 april 1985,,prot-198485--114
0,metadata,11 Riksdagens protokoll 1984/85:113-114,,prot-198485--114
0,metadata,beskattning m. m. Anf. 188 KJELL JOHANSSON (fp):,,prot-198485--114
0,metadata,Föredrogs justitieutskottets betänkande 1984/85:22 om ny viteslagstiftning (prop. 1984/85:96).,,prot-198485--114
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--114
0,metadata,Förteckning över talare 1984/85 (Siffrorna avser sida i protokollen) 113-114,,prot-198485--114
0,metadata,minab/gotab Stockholm 1985 83011,,prot-198485--114
