,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--107
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--107
0,metadata,av samma sträv;,,prot-198485--107
0,metadata,2 Riksdagens protokoll 1984/85:107-108,,prot-198485--107
0,metadata,3 Riksdagens protokoll 1984/85:107-108,,prot-198485--107
0,metadata,4 Riksdagens protokoll 1984/85:107-108,,prot-198485--107
0,metadata,quislingar”,,prot-198485--107
0,metadata,5 Riksdagens protokoll 1984/85:107-108,,prot-198485--107
2,metadata,6 Riksdagens protokoll 1984/85:107-108,,prot-198485--107
0,metadata,7 Riksdagens protokoll 1984/85:107-108,,prot-198485--107
0,metadata,I detta anförande instämde Erik Olsson (m).,,prot-198485--107
0,metadata,1984/85:2985 av Gunnel Liljegren m. fl. Tolkoch översättarutbildning m. m. (prop. 1984/85:132),,prot-198485--107
0,metadata,27 mars 1985 10 & Kammaren åtskildes kl. 18.01.,,prot-198485--107
0,metadata,1984/85 107-108,,prot-198485--107
0,metadata,minab/gotab Stockholm 1985 82813,,prot-198485--107
