,pattern,txt,replacement,filename
0,metadata,1984/85:22 7 november 1984,,prot-198485--22
0,metadata,1984/85:22,,prot-198485--22
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--22
1,metadata,Nr 22 Onsdagen den 7 november 1984,,prot-198485--22
0,metadata,Onsdagen den 7november 1984,,prot-198485--22
0,metadata,7 november 1984,,prot-198485--22
0,metadata,frågorm. m. Anf. 23 LARS ULANDER (s) replik:,,prot-198485--22
0,metadata,Medbestämmandefrågorm. m.,,prot-198485--22
0,metadata,Nr 22 Onsdagen den,,prot-198485--22
0,metadata,Anf. 45 LARS-OVE HAGBERG (vpk) replik: het,,prot-198485--22
0,metadata,het Anf. 51 LARS-OVE HAGBERG (vpk) replik:,,prot-198485--22
0,metadata,5 Riksdagens protokoll 1984/85:22,,prot-198485--22
0,metadata,Överläggningen var härmed avslutad. (Beslutet redovisas efter debatten om arbetsmarknadsutskottets betänkande 5.),,prot-198485--22
0,metadata,Föredrogs skatteutskottets betänkande 1984/85:7 om lättnader i beskattningen av ideella föreningar (prop. 1984/85:8).,,prot-198485--22
0,metadata,6 Riksdagens protokoll 1984/85:22,,prot-198485--22
0,metadata,7 Riksdagens protokoll 1984/85:22,,prot-198485--22
0,metadata,8 Riksdagens protokoll 1984/85:22,,prot-198485--22
0,metadata,Förteckning över talare 1984/85:22,,prot-198485--22
0,metadata,minab/gotab Stockholm 1984 79291,,prot-198485--22
