,pattern,txt,replacement,filename
0,metadata,1984/85:28-31 15-20 november 1984,,prot-198485--29
0,metadata,1984/85 28-31,,prot-198485--29
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--29
0,metadata,16 november 1984,,prot-198485--29
0,metadata,4$ Svar på interpellation 1984/85:25 och fråga 1984/85:141 om effekterna av vinstdelningsskatten,,prot-198485--29
0,metadata,4 Riksdagens protokoll 1984/85:28-31,,prot-198485--29
0,metadata,5 $ Svar på fråga 1984/85:148 om reglerna för beräkning av vinstdelningsskatt,,prot-198485--29
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--29
0,metadata,Nr 29 Fredagen den,,prot-198485--29
0,metadata,6 Riksdagens protokoll 1984/85:28-31,,prot-198485--29
0,metadata,Nr 29 Fredagen den 16 november 1984,,prot-198485--29
1,metadata,Fredagen den 16 november 1984,,prot-198485--29
0,metadata,17 8$ Anmäldes och bordlades Skatteutskottets betänkande 1984/85:11 Avdrag för förskottsräntor m. m. (prop. 1984/85:23),,prot-198485--29
0,metadata,20 $ Kammaren åtskildes kl. 13.21.,,prot-198485--29
0,metadata,minab/gotab Stockholm 1984 79502,,prot-198485--29
