,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198485--48
0,metadata,1984/85:48,,prot-198485--48
0,metadata,Nr 48 Tisdagen den,,prot-198485--48
0,metadata,och som har följande lydelse:,,prot-198485--48
0,metadata,3 Riksdagens protokoll 1984/85:48,,prot-198485--48
0,metadata,Nr 48 Tisdagen den 11 december 1984,,prot-198485--48
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198485--48
0,metadata,4 Riksdagens protokoll 1984/85:48,,prot-198485--48
2,metadata,S Riksdagens protokoll 1984/85:48,,prot-198485--48
0,metadata,6 Riksdagens protokoll 1984/85:48,,prot-198485--48
0,metadata,Överläggningen var härmed avslutad.,,prot-198485--48
0,metadata,1984/85:296 av Gunnar Hökmark (m) till justitieministern om grundlagsstadgat integritetsskydd för enskilda:,,prot-198485--48
0,metadata,minab/gotab Stockholm 1985 79548,,prot-198485--48
